nombre,artista,reproducciones,url,imagen_url,audio_url
Don’t Say You Love Me,Jin,293858856,https://www.last.fm/music/Jin/_/Don%E2%80%99t+Say+You+Love+Me,https://lastfm.freetls.fastly.net/i/u/300x300/a363a7b06089ccc1d7c86c8a4068be4f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1c/a0/1b/1ca01b1e-2bd5-e842-f856-c666781c5db5/mzaf_15204525306398735324.plus.aac.p.m4a
Who,Jimin,244737678,https://www.last.fm/music/Jimin/_/Who,https://lastfm.freetls.fastly.net/i/u/300x300/1c64927938d97f9963a80442ebd384b0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e0/4c/2e/e04c2ec5-a0b7-931d-650b-88835b2581f7/mzaf_2267478480024914666.plus.aac.p.m4a
Haegeum,Agust D,239363508,https://www.last.fm/music/Agust+D/_/Haegeum,https://lastfm.freetls.fastly.net/i/u/300x300/35417d78b646cb02aa708a72dd23aa7e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/67/12/f0/6712f0d3-5553-d04f-c199-79ad555da68a/mzaf_10320130485162818014.plus.aac.p.m4a
Like Crazy,Jimin,203834656,https://www.last.fm/music/Jimin/_/Like+Crazy,https://lastfm.freetls.fastly.net/i/u/300x300/269bc4df38f43f4f72bd31c9bfdbf020.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/1e/25/4a/1e254a1e-42c3-e9f9-fe36-7117eab2089d/mzaf_1618816806569795290.plus.aac.p.m4a
Standing Next to You,Jung Kook,175236228,https://www.last.fm/music/Jung+Kook/_/Standing+Next+to+You,https://lastfm.freetls.fastly.net/i/u/300x300/af7bea2e00fcd9a384e4a5e040896954.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/e4/44/17e4443f-ccac-37e9-ae7e-c27652c8bb7c/mzaf_1611321858020850805.plus.aac.p.m4a
Dynamite,BTS,175038496,https://www.last.fm/music/BTS/_/Dynamite,https://lastfm.freetls.fastly.net/i/u/300x300/34e95ab51d54169a29c1e8623b07682a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/3b/f2/5c/3bf25cc9-a395-6858-1ef8-5c29956afaf6/mzaf_6007556042949037280.plus.aac.p.m4a
Life Goes On,BTS,157299215,https://www.last.fm/music/BTS/_/Life+Goes+On,https://lastfm.freetls.fastly.net/i/u/300x300/9380aeba3b3430e154263fc4bfae7efb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7f/63/1c/7f631c84-92f2-0805-22cf-8b15ddae12ce/mzaf_7122502015402982287.plus.aac.p.m4a
SWIM,BTS,154102253,https://www.last.fm/music/BTS/_/SWIM,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e7/ce/b3/e7ceb389-cb23-f708-cbdb-ff874be51365/mzaf_3407006493764005509.plus.aac.p.m4a
Butter,BTS,148184470,https://www.last.fm/music/BTS/_/Butter,https://lastfm.freetls.fastly.net/i/u/300x300/8b40692a1133af4047cebebc2e67280b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/f4/80/70/f48070d2-3802-520b-c724-c367125ef2a5/mzaf_16052369757637658622.plus.aac.p.m4a
Love Me Again,V,141825544,https://www.last.fm/music/V/_/Love+Me+Again,https://lastfm.freetls.fastly.net/i/u/300x300/7ac15269581edd3802d91d781a6e524e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/97/5e/ae/975eaeaf-c70f-70d5-c1a8-ccf1b5342362/mzaf_119900815247658270.plus.aac.p.m4a
