nombre,artista,reproducciones,url,imagen_url,audio_url
Don’t Say You Love Me,Jin,292105366,https://www.last.fm/music/Jin/_/Don%E2%80%99t+Say+You+Love+Me,https://lastfm.freetls.fastly.net/i/u/300x300/a363a7b06089ccc1d7c86c8a4068be4f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1c/a0/1b/1ca01b1e-2bd5-e842-f856-c666781c5db5/mzaf_15204525306398735324.plus.aac.p.m4a
Who,Jimin,243856157,https://www.last.fm/music/Jimin/_/Who,https://lastfm.freetls.fastly.net/i/u/300x300/1c64927938d97f9963a80442ebd384b0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e0/4c/2e/e04c2ec5-a0b7-931d-650b-88835b2581f7/mzaf_2267478480024914666.plus.aac.p.m4a
Haegeum,Agust D,237815253,https://www.last.fm/music/Agust+D/_/Haegeum,https://lastfm.freetls.fastly.net/i/u/300x300/35417d78b646cb02aa708a72dd23aa7e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/67/12/f0/6712f0d3-5553-d04f-c199-79ad555da68a/mzaf_10320130485162818014.plus.aac.p.m4a
Like Crazy,Jimin,203617154,https://www.last.fm/music/Jimin/_/Like+Crazy,https://lastfm.freetls.fastly.net/i/u/300x300/269bc4df38f43f4f72bd31c9bfdbf020.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/1e/25/4a/1e254a1e-42c3-e9f9-fe36-7117eab2089d/mzaf_1618816806569795290.plus.aac.p.m4a
Standing Next to You,Jung Kook,174933545,https://www.last.fm/music/Jung+Kook/_/Standing+Next+to+You,https://lastfm.freetls.fastly.net/i/u/300x300/af7bea2e00fcd9a384e4a5e040896954.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/e4/44/17e4443f-ccac-37e9-ae7e-c27652c8bb7c/mzaf_1611321858020850805.plus.aac.p.m4a
Dynamite,BTS,174829893,https://www.last.fm/music/BTS/_/Dynamite,https://lastfm.freetls.fastly.net/i/u/300x300/4dcbbf2a977c33bba575a5acef068283.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/3b/f2/5c/3bf25cc9-a395-6858-1ef8-5c29956afaf6/mzaf_6007556042949037280.plus.aac.p.m4a
Life Goes On,BTS,157043559,https://www.last.fm/music/BTS/_/Life+Goes+On,https://lastfm.freetls.fastly.net/i/u/300x300/9380aeba3b3430e154263fc4bfae7efb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7f/63/1c/7f631c84-92f2-0805-22cf-8b15ddae12ce/mzaf_7122502015402982287.plus.aac.p.m4a
Butter,BTS,147184280,https://www.last.fm/music/BTS/_/Butter,https://lastfm.freetls.fastly.net/i/u/300x300/8b40692a1133af4047cebebc2e67280b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/f4/80/70/f48070d2-3802-520b-c724-c367125ef2a5/mzaf_16052369757637658622.plus.aac.p.m4a
Love Me Again,V,141650424,https://www.last.fm/music/V/_/Love+Me+Again,https://lastfm.freetls.fastly.net/i/u/300x300/7ac15269581edd3802d91d781a6e524e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/97/5e/ae/975eaeaf-c70f-70d5-c1a8-ccf1b5342362/mzaf_119900815247658270.plus.aac.p.m4a
SWIM,BTS,130986437,https://www.last.fm/music/BTS/_/SWIM,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e7/ce/b3/e7ceb389-cb23-f708-cbdb-ff874be51365/mzaf_3407006493764005509.plus.aac.p.m4a
FAKE LOVE,BTS,129711431,https://www.last.fm/music/BTS/_/FAKE+LOVE,https://lastfm.freetls.fastly.net/i/u/300x300/1c1100b20e2eb165f9093a8b6ca5a6ed.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0b/d4/c9/0bd4c96a-42f9-ba5b-61ae-b892eedc07bb/mzaf_13192440704264218610.plus.aac.p.m4a
Running Wild,Jin,126426822,https://www.last.fm/music/Jin/_/Running+Wild,https://lastfm.freetls.fastly.net/i/u/300x300/bd5d96111908e5538698a88a4c272304.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d7/89/ba/d789bae8-5816-a1fd-02fc-6fd59daccdd8/mzaf_14836625345638693244.plus.aac.p.m4a
Wild Flower (with youjeen),RM,123834052,https://www.last.fm/music/RM/_/Wild+Flower+(with+youjeen),https://lastfm.freetls.fastly.net/i/u/300x300/31fcd44bc68db7054d4ae598ad9e9d94.png,
Winter Ahead (with PARK HYO SHIN),V,117487838,https://www.last.fm/music/V/_/Winter+Ahead+(with+PARK+HYO+SHIN),https://lastfm.freetls.fastly.net/i/u/300x300/f1a24e3d0934347601dd7445f7a970a3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2b/3e/8f/2b3e8f3d-0482-2c08-e9ad-bd01ed56ed3e/mzaf_11471855653735578705.plus.aac.p.m4a
Seven (feat. Latto) (Explicit Ver.),Jung Kook,105187765,https://www.last.fm/music/Jung+Kook/_/Seven+(feat.+Latto)+(Explicit+Ver.),https://lastfm.freetls.fastly.net/i/u/300x300/fd1f2f9210b0be963dfdc17d50a3df21.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e5/dd/c1/e5ddc11a-cca1-86eb-bc36-5cae9869dded/mzaf_2438982977131590749.plus.aac.p.m4a
The Astronaut,Jin,101001699,https://www.last.fm/music/Jin/_/The+Astronaut,https://lastfm.freetls.fastly.net/i/u/300x300/e16a86d403571a3fe3e844a5af603466.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/bc/5c/5c/bc5c5ca1-0aa1-457d-65ce-f0f56f8a8245/mzaf_11842850878820829235.plus.aac.p.m4a
Killin' It Girl (feat. GloRilla),j-hope,98512588,https://www.last.fm/music/j-hope/_/Killin%27+It+Girl+(feat.+GloRilla),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/13/f4/af/13f4af98-64f4-f5b0-5d25-0d63c28c6784/mzaf_12238862936597073498.plus.aac.p.m4a
FRI(END)S,V,93299536,https://www.last.fm/music/V/_/FRI(END)S,https://lastfm.freetls.fastly.net/i/u/300x300/d75d4b3735dbf2a58f716da801c33894.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/11/77/c2/1177c2a7-86d9-578c-e6e2-79742b98cfcf/mzaf_5614857226791753048.plus.aac.p.m4a
MORE,j-hope,91720681,https://www.last.fm/music/j-hope/_/MORE,https://lastfm.freetls.fastly.net/i/u/300x300/70ff23ed846e3e4a14717863e71ba8dc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/14/34/fc/1434fcf9-d6e8-7960-a945-13369339be29/mzaf_6521317432170873812.plus.aac.p.m4a
Permission to Dance,BTS,84277108,https://www.last.fm/music/BTS/_/Permission+to+Dance,https://lastfm.freetls.fastly.net/i/u/300x300/f6450310d9b88b12f7340e2b2b4b4d13.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4f/70/83/4f70830e-1912-fdb3-ee57-36806118435e/mzaf_9582761563768580055.plus.aac.p.m4a
LOST!,RM,79573168,https://www.last.fm/music/RM/_/LOST%21,https://lastfm.freetls.fastly.net/i/u/300x300/1b4f93487070683e600b125b15d8d004.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/2b/f4/98/2bf49848-3da6-3abb-a5b2-71b9571ac9e2/mzaf_1284197029229360114.plus.aac.p.m4a
Boy With Luv (feat. Halsey),BTS,77913836,https://www.last.fm/music/BTS/_/Boy+With+Luv+(feat.+Halsey),https://lastfm.freetls.fastly.net/i/u/300x300/7ab8b533704ade67bd89e88338fc2220.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0b/8d/84/0b8d84e5-5273-ae21-0c6e-591af6097294/mzaf_16252906211188582302.plus.aac.p.m4a
Mona Lisa,j-hope,76308378,https://www.last.fm/music/j-hope/_/Mona+Lisa,https://lastfm.freetls.fastly.net/i/u/300x300/1f005c1a6747963efcbb7c2a4fbc8fb6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3c/d4/f6/3cd4f6f7-467c-6e30-9097-ba7240e8fdac/mzaf_5581632862236790046.plus.aac.p.m4a
Yet to Come,BTS,75524160,https://www.last.fm/music/BTS/_/Yet+to+Come,https://lastfm.freetls.fastly.net/i/u/300x300/7ab8b533704ade67bd89e88338fc2220.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/12/a9/3d/12a93d0b-036b-170b-09fa-379d785e63b7/mzaf_17633343337902112849.plus.aac.p.m4a
Slow Dancing,V,73141765,https://www.last.fm/music/V/_/Slow+Dancing,https://lastfm.freetls.fastly.net/i/u/300x300/0e1739733cf1798ed5934d2e341c48ca.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6b/d1/26/6bd12670-3f57-1a6f-3e93-4e207eae7e49/mzaf_13122408957824129687.plus.aac.p.m4a
Seven (feat. Latto),Jung Kook,69633527,https://www.last.fm/music/Jung+Kook/_/Seven+(feat.+Latto),https://lastfm.freetls.fastly.net/i/u/300x300/0f532e87aaf3ca0e92aad755a613c544.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e5/dd/c1/e5ddc11a-cca1-86eb-bc36-5cae9869dded/mzaf_2438982977131590749.plus.aac.p.m4a
3D (feat. Jack Harlow),Jung Kook,66027938,https://www.last.fm/music/Jung+Kook/_/3D+(feat.+Jack+Harlow),https://lastfm.freetls.fastly.net/i/u/300x300/c3b5e215d74a5d6e2aa9a491ed4457b3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/52/c3/45/52c345df-6c18-6d7d-fd33-97ceac25dd92/mzaf_9499791004951433403.plus.aac.p.m4a
Christmas Tree,V,65320034,https://www.last.fm/music/V/_/Christmas+Tree,https://lastfm.freetls.fastly.net/i/u/300x300/c065df7a1b8eeb0bd799a1a2b98fb826.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/9f/06/37/9f063746-6f9f-35e2-4204-b8d4841d633b/mzaf_2968258015082071061.plus.aac.p.m4a
Take Two,BTS,61665637,https://www.last.fm/music/BTS/_/Take+Two,https://lastfm.freetls.fastly.net/i/u/300x300/c04bc4ff7f927d3e2f719b646776a66b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/54/9b/51/549b51a9-abee-a18a-dd9b-97202be0f58f/mzaf_5743256399675062530.plus.aac.p.m4a
Seven (feat. Latto) (Clean Ver.),Jung Kook,61661869,https://www.last.fm/music/Jung+Kook/_/Seven+(feat.+Latto)+(Clean+Ver.),https://lastfm.freetls.fastly.net/i/u/300x300/fd1f2f9210b0be963dfdc17d50a3df21.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e5/dd/c1/e5ddc11a-cca1-86eb-bc36-5cae9869dded/mzaf_2438982977131590749.plus.aac.p.m4a
Creep,Radiohead,60371808,https://www.last.fm/music/Radiohead/_/Creep,https://lastfm.freetls.fastly.net/i/u/300x300/03327d30bc3de35afb8cab929a3055f3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/8d/e0/bb/8de0bb10-0593-83cc-4d2c-4e9f6ea9b575/mzaf_16440589638018943894.plus.aac.p.m4a
Left and Right (feat. Jung Kook of BTS),Charlie Puth,60290516,https://www.last.fm/music/Charlie+Puth/_/Left+and+Right+(feat.+Jung+Kook+of+BTS),https://lastfm.freetls.fastly.net/i/u/300x300/e16905d22e5913535a8c6acadc781659.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2c/ff/66/2cff667e-c914-0ddb-47ef-5e88dec35b8f/mzaf_8913508095508425255.plus.aac.p.m4a
"Good Luck, Babe!",Chappell Roan,59924306,"https://www.last.fm/music/Chappell+Roan/_/Good+Luck,+Babe%21",https://lastfm.freetls.fastly.net/i/u/300x300/86fa0d410ba70ada74d22cf4b690b05b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c3/6d/4f/c36d4f23-b87f-046d-7a0e-e3e05d180b2a/mzaf_17235999651335214399.plus.aac.p.m4a
Pink + White,Frank Ocean,59288364,https://www.last.fm/music/Frank+Ocean/_/Pink+%252B+White,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/45/a8/a2/45a8a2e0-9516-86b2-66ea-e8b2bf71de68/mzaf_10773372944954067241.plus.aac.p.m4a
My Universe,Coldplay,58540439,https://www.last.fm/music/Coldplay/_/My+Universe,https://lastfm.freetls.fastly.net/i/u/300x300/92687f4e0bb818eb961d4cf6fb533f9a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ac/9a/20/ac9a20f7-0065-92f0-7fbe-c136bc5ddcf4/mzaf_10985566651421931051.plus.aac.p.m4a
505,Arctic Monkeys,57929314,https://www.last.fm/music/Arctic+Monkeys/_/505,https://lastfm.freetls.fastly.net/i/u/300x300/4debfeb504dc47779f0ff3df43fd9529.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/32/bc/c1/32bcc1f1-f812-e765-5b4e-340e5c9ab373/mzaf_7885353230840382876.plus.aac.p.m4a
See You Again (feat. Kali Uchis),"Tyler, The Creator",57436431,"https://www.last.fm/music/Tyler,+The+Creator/_/See+You+Again+(feat.+Kali+Uchis)",https://lastfm.freetls.fastly.net/i/u/300x300/0a0f5279471dc1e490b3b6a99e8734c5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fd/7a/6d/fd7a6dbd-2f23-3316-129f-3a5c8616502a/mzaf_5468200153090817522.plus.aac.p.m4a
Espresso,Sabrina Carpenter,55425768,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso,https://lastfm.freetls.fastly.net/i/u/300x300/31af483995fa0388205995fc95f76318.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/99/da/ff/99daffce-cdde-59c6-5ae0-7f922ce411a8/mzaf_5621292401829922816.plus.aac.p.m4a
BIRDS OF A FEATHER,Billie Eilish,55341499,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER,https://lastfm.freetls.fastly.net/i/u/300x300/6db576307ee7bdd81056432542b6bab7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/34/31/d3/3431d34e-847f-5d66-df83-0bce688d997e/mzaf_18106743962423782018.plus.aac.p.m4a
