tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
disco,1775390400,1775995200,More Than a Woman,Bee Gees,N/A,https://www.last.fm/music/Bee+Gees/_/More+Than+a+Woman
disco,1775390400,1775995200,Dancing Queen,ABBA,N/A,https://www.last.fm/music/ABBA/_/Dancing+Queen
disco,1775390400,1775995200,Ring My Bell,Anita Ward,N/A,https://www.last.fm/music/Anita+Ward/_/Ring+My+Bell
disco,1775390400,1775995200,Houdini,Dua Lipa,N/A,https://www.last.fm/music/Dua+Lipa/_/Houdini
disco,1775390400,1775995200,September,"Earth, Wind & Fire",N/A,"https://www.last.fm/music/Earth,+Wind+&+Fire/_/September"
disco,1775390400,1775995200,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,N/A,https://www.last.fm/music/ABBA/_/Gimme%21+Gimme%21+Gimme%21+(A+Man+After+Midnight)
disco,1775390400,1775995200,Let's Groove,"Earth, Wind & Fire",N/A,"https://www.last.fm/music/Earth,+Wind+&+Fire/_/Let%27s+Groove"
disco,1775390400,1775995200,Treasure,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/Treasure
disco,1775390400,1775995200,Lay All Your Love on Me,ABBA,N/A,https://www.last.fm/music/ABBA/_/Lay+All+Your+Love+on+Me
disco,1775390400,1775995200,Rasputin,Boney M.,N/A,https://www.last.fm/music/Boney+M./_/Rasputin
disco,1775390400,1775995200,Young Hearts Run Free,Candi Staton,N/A,https://www.last.fm/music/Candi+Staton/_/Young+Hearts+Run+Free
disco,1775390400,1775995200,Say So,Doja Cat,N/A,https://www.last.fm/music/Doja+Cat/_/Say+So
disco,1775390400,1775995200,I Will Survive,Gloria Gaynor,N/A,https://www.last.fm/music/Gloria+Gaynor/_/I+Will+Survive
disco,1775390400,1775995200,Upside Down,Diana Ross,N/A,https://www.last.fm/music/Diana+Ross/_/Upside+Down
disco,1775390400,1775995200,Don't Start Now,Dua Lipa,N/A,https://www.last.fm/music/Dua+Lipa/_/Don%27t+Start+Now
disco,1775390400,1775995200,Cheri Cheri Lady,Modern Talking,N/A,https://www.last.fm/music/Modern+Talking/_/Cheri+Cheri+Lady
disco,1775390400,1775995200,Sunny,Boney M.,N/A,https://www.last.fm/music/Boney+M./_/Sunny
