"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"disco","1776600000","1777204800","More Than a Woman","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/More+Than+a+Woman","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/45/db/1d/45db1dac-fe00-3681-b216-266deea6e4cc/17UM1IM26789.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Dancing Queen","ABBA","N/A","https://www.last.fm/music/ABBA/_/Dancing+Queen","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/60/f8/a6/60f8a6bc-e875-238d-f2f8-f34a6034e6d2/14UMGIM07615.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Young Hearts Run Free","Candi Staton","N/A","https://www.last.fm/music/Candi+Staton/_/Young+Hearts+Run+Free","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/85/af/a1/85afa1ed-84dc-203e-369a-bdbc41ffb039/s06.pebhqmpo.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Houdini","Dua Lipa","N/A","https://www.last.fm/music/Dua+Lipa/_/Houdini","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/dd/af/ea/ddafeab5-797a-5b6f-7735-f96c537b45e0/5054197894091.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","September","Earth, Wind & Fire","N/A","https://www.last.fm/music/Earth,+Wind+&+Fire/_/September","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5c/8e/19/5c8e191d-b458-fc29-54ef-bd9367835044/886447618547.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Gimme! Gimme! Gimme! (A Man After Midnight)","ABBA","N/A","https://www.last.fm/music/ABBA/_/Gimme%21+Gimme%21+Gimme%21+(A+Man+After+Midnight)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/60/f8/a6/60f8a6bc-e875-238d-f2f8-f34a6034e6d2/14UMGIM07615.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Say So","Doja Cat","N/A","https://www.last.fm/music/Doja+Cat/_/Say+So","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/f3/03/40/f30340af-55d6-11bb-f59c-b03705360715/886447991831.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Let's Groove","Earth, Wind & Fire","N/A","https://www.last.fm/music/Earth,+Wind+&+Fire/_/Let%27s+Groove","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ab/31/40/ab314083-718f-b292-2c3e-982c166257e0/mzi.ioethdgk.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","In The Navy","Village People","N/A","https://www.last.fm/music/Village+People/_/In+The+Navy","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/35/d7/2f/35d72f8f-0931-d530-c6e9-1df547cda6c2/00731453217225.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Treasure","Bruno Mars","N/A","https://www.last.fm/music/Bruno+Mars/_/Treasure","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/15/63/53/156353b8-d45b-a17d-f553-2d125aeb3cb3/075679957474.jpg/600x600bb.jpg"
