"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen_url"
"disco","1777809600","1778414400","More Than a Woman","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/More+Than+a+Woman","https://lastfm.freetls.fastly.net/i/u/300x300/d375f76abd112631b10791875f524edb.png"
"disco","1777809600","1778414400","Dancing Queen","ABBA","N/A","https://www.last.fm/music/ABBA/_/Dancing+Queen","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"disco","1777809600","1778414400","Young Hearts Run Free","Candi Staton","N/A","https://www.last.fm/music/Candi+Staton/_/Young+Hearts+Run+Free","https://lastfm.freetls.fastly.net/i/u/300x300/7e32c351f00e487ab8ac0e98cb227fe8.png"
"disco","1777809600","1778414400","In The Navy","Village People","N/A","https://www.last.fm/music/Village+People/_/In+The+Navy","https://lastfm.freetls.fastly.net/i/u/300x300/7a8810a2c1df4d9996235cfebd447a09.png"
"disco","1777809600","1778414400","Treasure","Bruno Mars","N/A","https://www.last.fm/music/Bruno+Mars/_/Treasure","https://lastfm.freetls.fastly.net/i/u/300x300/c7cf0cd2fcd6efb0a33e063a8d82ff0e.png"
"disco","1777809600","1778414400","September","Earth, Wind & Fire","N/A","https://www.last.fm/music/Earth,+Wind+&+Fire/_/September","https://lastfm.freetls.fastly.net/i/u/300x300/c7215300a5d38bed1000dbd54337f1b3.png"
"disco","1777809600","1778414400","Houdini","Dua Lipa","N/A","https://www.last.fm/music/Dua+Lipa/_/Houdini","https://lastfm.freetls.fastly.net/i/u/300x300/04039704db43b335c2591288ec67d686.png"
"disco","1777809600","1778414400","Let's Groove","Earth, Wind & Fire","N/A","https://www.last.fm/music/Earth,+Wind+&+Fire/_/Let%27s+Groove","https://lastfm.freetls.fastly.net/i/u/300x300/c7215300a5d38bed1000dbd54337f1b3.png"
"disco","1777809600","1778414400","Gimme! Gimme! Gimme! (A Man After Midnight)","ABBA","N/A","https://www.last.fm/music/ABBA/_/Gimme%21+Gimme%21+Gimme%21+(A+Man+After+Midnight)","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"disco","1777809600","1778414400","Say So","Doja Cat","N/A","https://www.last.fm/music/Doja+Cat/_/Say+So","https://lastfm.freetls.fastly.net/i/u/300x300/635c844d26acc4452f214b6780c78de1.png"
"disco","1777809600","1778414400","Lay All Your Love on Me","ABBA","N/A","https://www.last.fm/music/ABBA/_/Lay+All+Your+Love+on+Me","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"disco","1777809600","1778414400","Ring My Bell","Anita Ward","N/A","https://www.last.fm/music/Anita+Ward/_/Ring+My+Bell","https://lastfm.freetls.fastly.net/i/u/300x300/e0ac90cf99a0fbd66653a39928285f74.png"
"disco","1777809600","1778414400","Rasputin","Boney M.","N/A","https://www.last.fm/music/Boney+M./_/Rasputin","https://lastfm.freetls.fastly.net/i/u/300x300/c9f4e5edb990644b591591fab662a04d.png"
"disco","1777809600","1778414400","Don't Stop 'Til You Get Enough","Michael Jackson","N/A","https://www.last.fm/music/Michael+Jackson/_/Don%27t+Stop+%27Til+You+Get+Enough","https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png"
"disco","1777809600","1778414400","I Will Survive","Gloria Gaynor","N/A","https://www.last.fm/music/Gloria+Gaynor/_/I+Will+Survive","https://lastfm.freetls.fastly.net/i/u/300x300/d335f102d7ad4877232c6157b247ee87.png"
"disco","1777809600","1778414400","Don't Start Now","Dua Lipa","N/A","https://www.last.fm/music/Dua+Lipa/_/Don%27t+Start+Now","https://lastfm.freetls.fastly.net/i/u/300x300/197287790ae9532a1a0cc47e9c95aca0.png"
"disco","1777809600","1778414400","Blame It on the Boogie","The Jacksons","N/A","https://www.last.fm/music/The+Jacksons/_/Blame+It+on+the+Boogie","https://lastfm.freetls.fastly.net/i/u/300x300/c9f4e5edb990644b591591fab662a04d.png"
"disco","1777809600","1778414400","Cheri Cheri Lady","Modern Talking","N/A","https://www.last.fm/music/Modern+Talking/_/Cheri+Cheri+Lady","https://lastfm.freetls.fastly.net/i/u/300x300/734dec36d62d77d23f88c0b426384824.png"
"disco","1777809600","1778414400","Sunny","Boney M.","N/A","https://www.last.fm/music/Boney+M./_/Sunny","https://lastfm.freetls.fastly.net/i/u/300x300/0df592bf9044acd3b27de696ad82ce97.png"
"disco","1777809600","1778414400","Break My Heart","Dua Lipa","N/A","https://www.last.fm/music/Dua+Lipa/_/Break+My+Heart","https://lastfm.freetls.fastly.net/i/u/300x300/03feba6e45fa86607c99e97eb44bb235.png"
"disco","1777809600","1778414400","Off the Wall","Michael Jackson","N/A","https://www.last.fm/music/Michael+Jackson/_/Off+the+Wall","https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png"
"disco","1777809600","1778414400","Funkytown","Lipps, Inc.","N/A","https://www.last.fm/music/Lipps,+Inc./_/Funkytown","https://lastfm.freetls.fastly.net/i/u/300x300/6d8326a6f38458d0c55bca4bee22b63b.png"
"disco","1777809600","1778414400","Upside Down","Diana Ross","N/A","https://www.last.fm/music/Diana+Ross/_/Upside+Down","https://lastfm.freetls.fastly.net/i/u/300x300/abe2956dc22fa0b5c78347346b42c274.png"
"disco","1777809600","1778414400","Love Again","Dua Lipa","N/A","https://www.last.fm/music/Dua+Lipa/_/Love+Again","https://lastfm.freetls.fastly.net/i/u/300x300/a6de52bbe0a504c0dc8d75dad1d14d42.png"
