"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"k-pop","1776600000","1777204800","Ditto","NewJeans","N/A","https://www.last.fm/music/NewJeans/_/Ditto","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/f6/29/42/f629426e-92fe-535c-cbe4-76e70850819b/196922287107_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","DNA","BTS","N/A","https://www.last.fm/music/BTS/_/DNA","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","FANCY","TWICE","N/A","https://www.last.fm/music/TWICE/_/FANCY","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/03/76/e6/0376e6f9-f6d8-68f7-ae85-1a4ef17002aa/00602508875229_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Gee","소녀시대","N/A","https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Gee","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/6e/c6/186ec634-8a11-959d-12f5-47ac99f551ce/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","FAKE LOVE","BTS","N/A","https://www.last.fm/music/BTS/_/FAKE+LOVE","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","The Feels","TWICE","N/A","https://www.last.fm/music/TWICE/_/The+Feels","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e0/d5/e6/e0d5e67a-9723-4d72-7510-dbf82553ca68/738676858334_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","ANTIFRAGILE","LE SSERAFIM","N/A","https://www.last.fm/music/LE+SSERAFIM/_/ANTIFRAGILE","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c8/79/da/c879dadf-db1e-95a5-caf5-b18c7c81d2b6/192641874413_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Pink Venom","BLACKPINK","N/A","https://www.last.fm/music/BLACKPINK/_/Pink+Venom","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/72/48/88/72488832-558c-fcba-4aa0-03d88dc79eb3/22UMGIM87808.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","What is Love?","TWICE","N/A","https://www.last.fm/music/TWICE/_/What+is+Love%3F","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/7e/41/69/7e4169e8-8358-27ff-66b4-1564ec800abd/00602508875137_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Tell Me","Wonder Girls","N/A","https://www.last.fm/music/Wonder+Girls/_/Tell+Me","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9c/f6/bb/9cf6bb20-1217-299b-795f-dab1a344b450/8804775027727_Cover.jpg/600x600bb.jpg"
