tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
k-pop,1776600000,1777204800,Ditto,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Ditto
k-pop,1776600000,1777204800,DNA,BTS,N/A,https://www.last.fm/music/BTS/_/DNA
k-pop,1776600000,1777204800,FANCY,TWICE,N/A,https://www.last.fm/music/TWICE/_/FANCY
k-pop,1776600000,1777204800,Gee,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Gee
k-pop,1776600000,1777204800,FAKE LOVE,BTS,N/A,https://www.last.fm/music/BTS/_/FAKE+LOVE
k-pop,1776600000,1777204800,The Feels,TWICE,N/A,https://www.last.fm/music/TWICE/_/The+Feels
k-pop,1776600000,1777204800,ANTIFRAGILE,LE SSERAFIM,N/A,https://www.last.fm/music/LE+SSERAFIM/_/ANTIFRAGILE
k-pop,1776600000,1777204800,Pink Venom,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/Pink+Venom
k-pop,1776600000,1777204800,What is Love?,TWICE,N/A,https://www.last.fm/music/TWICE/_/What+is+Love%3F
k-pop,1776600000,1777204800,Tell Me,Wonder Girls,N/A,https://www.last.fm/music/Wonder+Girls/_/Tell+Me
k-pop,1776600000,1777204800,GENIE,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/GENIE
k-pop,1776600000,1777204800,Golden,HUNTR/X,N/A,https://www.last.fm/music/HUNTR%2FX/_/Golden
k-pop,1776600000,1777204800,The Boys,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/The+Boys
k-pop,1776600000,1777204800,Boy With Luv (feat. Halsey),BTS,N/A,https://www.last.fm/music/BTS/_/Boy+With+Luv+(feat.+Halsey)
k-pop,1776600000,1777204800,AS IF IT'S YOUR LAST,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/AS+IF+IT%27S+YOUR+LAST
k-pop,1776600000,1777204800,RUN,BTS,N/A,https://www.last.fm/music/BTS/_/RUN
k-pop,1776600000,1777204800,LIKEY,TWICE,N/A,https://www.last.fm/music/TWICE/_/LIKEY
k-pop,1776600000,1777204800,Kill This Love,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/Kill+This+Love
k-pop,1776600000,1777204800,Bad Boy,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/Bad+Boy
k-pop,1776600000,1777204800,IDOL,BTS,N/A,https://www.last.fm/music/BTS/_/IDOL
k-pop,1776600000,1777204800,Oh!,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Oh%21
k-pop,1776600000,1777204800,Next Level,aespa,N/A,https://www.last.fm/music/aespa/_/Next+Level
k-pop,1776600000,1777204800,I Got a Boy,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/I+Got+a+Boy
k-pop,1776600000,1777204800,BOOMBAYAH,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/BOOMBAYAH
k-pop,1776600000,1777204800,PLAYING WITH FIRE,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/PLAYING+WITH+FIRE
k-pop,1776600000,1777204800,DDU-DU DDU-DU,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/DDU-DU+DDU-DU
k-pop,1776600000,1777204800,까탈레나 (Catallena),Orange Caramel,N/A,https://www.last.fm/music/Orange+Caramel/_/%EA%B9%8C%ED%83%88%EB%A0%88%EB%82%98+(Catallena)
k-pop,1776600000,1777204800,Kingdom Come,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/Kingdom+Come
k-pop,1776600000,1777204800,Supernova,aespa,N/A,https://www.last.fm/music/aespa/_/Supernova
k-pop,1776600000,1777204800,FANTASTIC BABY,Bigbang,N/A,https://www.last.fm/music/Bigbang/_/FANTASTIC+BABY
k-pop,1776600000,1777204800,SOLO,Jennie,N/A,https://www.last.fm/music/Jennie/_/SOLO
k-pop,1776600000,1777204800,So Hot,Wonder Girls,N/A,https://www.last.fm/music/Wonder+Girls/_/So+Hot
k-pop,1776600000,1777204800,POP/STARS,K/DA,N/A,https://www.last.fm/music/K%2FDA/_/POP%2FSTARS
k-pop,1776600000,1777204800,Super Shy,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Super+Shy
k-pop,1776600000,1777204800,Gentleman,Psy,N/A,https://www.last.fm/music/Psy/_/Gentleman
k-pop,1776600000,1777204800,Hype Boy,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Hype+Boy
k-pop,1776600000,1777204800,CALL ME BABY,Exo,N/A,https://www.last.fm/music/Exo/_/CALL+ME+BABY
k-pop,1776600000,1777204800,Save ME,BTS,N/A,https://www.last.fm/music/BTS/_/Save+ME
k-pop,1776600000,1777204800,LUCIFER,SHINee,N/A,https://www.last.fm/music/SHINee/_/LUCIFER
k-pop,1776600000,1777204800,강남스타일,Psy,N/A,https://www.last.fm/music/Psy/_/%EA%B0%95%EB%82%A8%EC%8A%A4%ED%83%80%EC%9D%BC
k-pop,1776600000,1777204800,Forever Young,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/Forever+Young
k-pop,1776600000,1777204800,Mr.Mr.,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Mr.Mr.
k-pop,1776600000,1777204800,LALISA,Lisa,N/A,https://www.last.fm/music/Lisa/_/LALISA
k-pop,1776600000,1777204800,Replay,SHINee,N/A,https://www.last.fm/music/SHINee/_/Replay
k-pop,1776600000,1777204800,CHEER UP,TWICE,N/A,https://www.last.fm/music/TWICE/_/CHEER+UP
k-pop,1776600000,1777204800,Nobody,Wonder Girls,N/A,https://www.last.fm/music/Wonder+Girls/_/Nobody
k-pop,1776600000,1777204800,러시안 룰렛 Russian Roulette,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/%EB%9F%AC%EC%8B%9C%EC%95%88+%EB%A3%B0%EB%A0%9B+Russian+Roulette
k-pop,1776600000,1777204800,Abracadabra,Brown Eyed Girls,N/A,https://www.last.fm/music/Brown+Eyed+Girls/_/Abracadabra
k-pop,1776600000,1777204800,After LIKE,IVE,N/A,https://www.last.fm/music/IVE/_/After+LIKE
k-pop,1776600000,1777204800,MANIAC,Stray Kids,N/A,https://www.last.fm/music/Stray+Kids/_/MANIAC
k-pop,1776600000,1777204800,I CAN'T STOP ME,TWICE,N/A,https://www.last.fm/music/TWICE/_/I+CAN%27T+STOP+ME
k-pop,1776600000,1777204800,Run Devil Run,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Run+Devil+Run
k-pop,1776600000,1777204800,Ring Ding Dong,SHINee,N/A,https://www.last.fm/music/SHINee/_/Ring+Ding+Dong
k-pop,1776600000,1777204800,Psycho,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/Psycho
k-pop,1776600000,1777204800,Bad Girl Good Girl,miss A,N/A,https://www.last.fm/music/miss+A/_/Bad+Girl+Good+Girl
k-pop,1776600000,1777204800,Mr. Boogie,f(x),N/A,https://www.last.fm/music/f(x)/_/Mr.+Boogie
k-pop,1776600000,1777204800,TT,TWICE,N/A,https://www.last.fm/music/TWICE/_/TT
k-pop,1776600000,1777204800,Hush,miss A,N/A,https://www.last.fm/music/miss+A/_/Hush
k-pop,1776600000,1777204800,LOVE DIVE,IVE,N/A,https://www.last.fm/music/IVE/_/LOVE+DIVE
k-pop,1776600000,1777204800,No More Dream,BTS,N/A,https://www.last.fm/music/BTS/_/No+More+Dream
k-pop,1776600000,1777204800,I NEED U,BTS,N/A,https://www.last.fm/music/BTS/_/I+NEED+U
k-pop,1776600000,1777204800,첫 사랑니 (Rum Pum Pum Pum),f(x),N/A,https://www.last.fm/music/f(x)/_/%EC%B2%AB+%EC%82%AC%EB%9E%91%EB%8B%88+(Rum+Pum+Pum+Pum)
k-pop,1776600000,1777204800,CROWN,TOMORROW X TOGETHER,N/A,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/CROWN
k-pop,1776600000,1777204800,ELEVEN,IVE,N/A,https://www.last.fm/music/IVE/_/ELEVEN
k-pop,1776600000,1777204800,Roly-Poly,T-ARA,N/A,https://www.last.fm/music/T-ARA/_/Roly-Poly
k-pop,1776600000,1777204800,중독 (Overdose),EXO-K,N/A,https://www.last.fm/music/EXO-K/_/%EC%A4%91%EB%8F%85+(Overdose)
k-pop,1776600000,1777204800,OMG,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/OMG
k-pop,1776600000,1777204800,Dope,BTS,N/A,https://www.last.fm/music/BTS/_/Dope
k-pop,1776600000,1777204800,Electric Shock,f(x),N/A,https://www.last.fm/music/f(x)/_/Electric+Shock
k-pop,1776600000,1777204800,Trouble Maker,Trouble Maker,N/A,https://www.last.fm/music/Trouble+Maker/_/Trouble+Maker
k-pop,1776600000,1777204800,Attention,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Attention
k-pop,1776600000,1777204800,I Am the Best,2NE1,N/A,https://www.last.fm/music/2NE1/_/I+Am+the+Best
k-pop,1776600000,1777204800,Pied Piper,BTS,N/A,https://www.last.fm/music/BTS/_/Pied+Piper
k-pop,1776600000,1777204800,Bo Peep Bo Peep,T-ARA,N/A,https://www.last.fm/music/T-ARA/_/Bo+Peep+Bo+Peep
k-pop,1776600000,1777204800,Danger,BTS,N/A,https://www.last.fm/music/BTS/_/Danger
k-pop,1776600000,1777204800,Best of Me,BTS,N/A,https://www.last.fm/music/BTS/_/Best+of+Me
k-pop,1776600000,1777204800,Blue Flame,LE SSERAFIM,N/A,https://www.last.fm/music/LE+SSERAFIM/_/Blue+Flame
k-pop,1776600000,1777204800,MAMA,EXO-K,N/A,https://www.last.fm/music/EXO-K/_/MAMA
k-pop,1776600000,1777204800,Miniskirt,AOA,N/A,https://www.last.fm/music/AOA/_/Miniskirt
k-pop,1776600000,1777204800,Blood Sweat & Tears,BTS,N/A,https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears
