tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
k-pop,1775390400,1775995200,DNA,BTS,N/A,https://www.last.fm/music/BTS/_/DNA
k-pop,1775390400,1775995200,Ditto,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Ditto
k-pop,1775390400,1775995200,FAKE LOVE,BTS,N/A,https://www.last.fm/music/BTS/_/FAKE+LOVE
k-pop,1775390400,1775995200,FANCY,TWICE,N/A,https://www.last.fm/music/TWICE/_/FANCY
k-pop,1775390400,1775995200,Boy With Luv (feat. Halsey),BTS,N/A,https://www.last.fm/music/BTS/_/Boy+With+Luv+(feat.+Halsey)
k-pop,1775390400,1775995200,Gee,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Gee
k-pop,1775390400,1775995200,ANTIFRAGILE,LE SSERAFIM,N/A,https://www.last.fm/music/LE+SSERAFIM/_/ANTIFRAGILE
k-pop,1775390400,1775995200,The Feels,TWICE,N/A,https://www.last.fm/music/TWICE/_/The+Feels
k-pop,1775390400,1775995200,Pink Venom,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/Pink+Venom
k-pop,1775390400,1775995200,RUN,BTS,N/A,https://www.last.fm/music/BTS/_/RUN
k-pop,1775390400,1775995200,Golden,HUNTR/X,N/A,https://www.last.fm/music/HUNTR%2FX/_/Golden
k-pop,1775390400,1775995200,What is Love?,TWICE,N/A,https://www.last.fm/music/TWICE/_/What+is+Love%3F
k-pop,1775390400,1775995200,Tell Me,Wonder Girls,N/A,https://www.last.fm/music/Wonder+Girls/_/Tell+Me
k-pop,1775390400,1775995200,The Boys,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/The+Boys
k-pop,1775390400,1775995200,IDOL,BTS,N/A,https://www.last.fm/music/BTS/_/IDOL
k-pop,1775390400,1775995200,GENIE,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/GENIE
k-pop,1775390400,1775995200,AS IF IT'S YOUR LAST,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/AS+IF+IT%27S+YOUR+LAST
k-pop,1775390400,1775995200,Save ME,BTS,N/A,https://www.last.fm/music/BTS/_/Save+ME
k-pop,1775390400,1775995200,Kill This Love,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/Kill+This+Love
k-pop,1775390400,1775995200,PLAYING WITH FIRE,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/PLAYING+WITH+FIRE
k-pop,1775390400,1775995200,LIKEY,TWICE,N/A,https://www.last.fm/music/TWICE/_/LIKEY
k-pop,1775390400,1775995200,BOOMBAYAH,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/BOOMBAYAH
k-pop,1775390400,1775995200,DDU-DU DDU-DU,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/DDU-DU+DDU-DU
k-pop,1775390400,1775995200,No More Dream,BTS,N/A,https://www.last.fm/music/BTS/_/No+More+Dream
k-pop,1775390400,1775995200,Best of Me,BTS,N/A,https://www.last.fm/music/BTS/_/Best+of+Me
k-pop,1775390400,1775995200,Next Level,aespa,N/A,https://www.last.fm/music/aespa/_/Next+Level
k-pop,1775390400,1775995200,I Got a Boy,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/I+Got+a+Boy
k-pop,1775390400,1775995200,Oh!,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Oh%21
k-pop,1775390400,1775995200,Dope,BTS,N/A,https://www.last.fm/music/BTS/_/Dope
k-pop,1775390400,1775995200,SOLO,Jennie,N/A,https://www.last.fm/music/Jennie/_/SOLO
k-pop,1775390400,1775995200,Kingdom Come,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/Kingdom+Come
k-pop,1775390400,1775995200,까탈레나 (Catallena),Orange Caramel,N/A,https://www.last.fm/music/Orange+Caramel/_/%EA%B9%8C%ED%83%88%EB%A0%88%EB%82%98+(Catallena)
k-pop,1775390400,1775995200,So Hot,Wonder Girls,N/A,https://www.last.fm/music/Wonder+Girls/_/So+Hot
k-pop,1775390400,1775995200,Forever Young,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/Forever+Young
k-pop,1775390400,1775995200,Hype Boy,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Hype+Boy
k-pop,1775390400,1775995200,Danger,BTS,N/A,https://www.last.fm/music/BTS/_/Danger
k-pop,1775390400,1775995200,POP/STARS,K/DA,N/A,https://www.last.fm/music/K%2FDA/_/POP%2FSTARS
k-pop,1775390400,1775995200,Supernova,aespa,N/A,https://www.last.fm/music/aespa/_/Supernova
