"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen_url"
"hip-hop","1778414400","1779019200","Flashing Lights","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Flashing+Lights","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"hip-hop","1778414400","1779019200","Heartbeat","Childish Gambino","N/A","https://www.last.fm/music/Childish+Gambino/_/Heartbeat","https://lastfm.freetls.fastly.net/i/u/300x300/d2c51831aa2b59b93c7e56b29efbbcf6.png"
"hip-hop","1778414400","1779019200","All Falls Down","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/All+Falls+Down","https://lastfm.freetls.fastly.net/i/u/300x300/61d5e94c9aa712b29e283325bc5ae87f.png"
"hip-hop","1778414400","1779019200","I Wonder","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/I+Wonder","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"hip-hop","1778414400","1779019200","Touch the Sky","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Touch+the+Sky","https://lastfm.freetls.fastly.net/i/u/300x300/9c0e7886d750a519c9ec63c30434b483.png"
"hip-hop","1778414400","1779019200","Ms. Jackson","OutKast","N/A","https://www.last.fm/music/OutKast/_/Ms.+Jackson","https://lastfm.freetls.fastly.net/i/u/300x300/bff084571def46f9c6091ddf4adcf916.png"
"hip-hop","1778414400","1779019200","Stronger","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Stronger","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"hip-hop","1778414400","1779019200","Fashion Killa","A$AP Rocky","N/A","https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa","https://lastfm.freetls.fastly.net/i/u/300x300/c0203b6fcecc7514ce88b34a99554694.png"
"hip-hop","1778414400","1779019200","Hey Ya!","OutKast","N/A","https://www.last.fm/music/OutKast/_/Hey+Ya%21","https://lastfm.freetls.fastly.net/i/u/300x300/d8ddcff4227eaab8fbc7b9e85285a58d.png"
"hip-hop","1778414400","1779019200","Homecoming","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Homecoming","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"hip-hop","1778414400","1779019200","Trap Queen","Fetty Wap","N/A","https://www.last.fm/music/Fetty+Wap/_/Trap+Queen","https://lastfm.freetls.fastly.net/i/u/300x300/be9c252957cb3f361524e8c5df669ca1.png"
"hip-hop","1778414400","1779019200","Swimming Pools (Drank)","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)","https://lastfm.freetls.fastly.net/i/u/300x300/e0de576a486344cbfe3fa52a1d14bf47.png"
