"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen_url"
"hip-hop","1777204800","1777809600","Flashing Lights","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Flashing+Lights",""
"hip-hop","1777204800","1777809600","All Falls Down","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/All+Falls+Down",""
"hip-hop","1777204800","1777809600","Heartbeat","Childish Gambino","N/A","https://www.last.fm/music/Childish+Gambino/_/Heartbeat",""
"hip-hop","1777204800","1777809600","I Wonder","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/I+Wonder",""
"hip-hop","1777204800","1777809600","Touch the Sky","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Touch+the+Sky",""
"hip-hop","1777204800","1777809600","Stronger","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Stronger",""
"hip-hop","1777204800","1777809600","Homecoming","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Homecoming",""
"hip-hop","1777204800","1777809600","Ms. Jackson","OutKast","N/A","https://www.last.fm/music/OutKast/_/Ms.+Jackson",""
"hip-hop","1777204800","1777809600","Fashion Killa","A$AP Rocky","N/A","https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa",""
"hip-hop","1777204800","1777809600","Hey Ya!","OutKast","N/A","https://www.last.fm/music/OutKast/_/Hey+Ya%21",""
"hip-hop","1777204800","1777809600","Swimming Pools (Drank)","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)",""
"hip-hop","1777204800","1777809600","Gold Digger","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Gold+Digger",""
"hip-hop","1777204800","1777809600","Kiss Me Thru The Phone","Soulja Boy","N/A","https://www.last.fm/music/Soulja+Boy/_/Kiss+Me+Thru+The+Phone",""
"hip-hop","1777204800","1777809600","Trap Queen","Fetty Wap","N/A","https://www.last.fm/music/Fetty+Wap/_/Trap+Queen",""
"hip-hop","1777204800","1777809600","Headlines","Drake","N/A","https://www.last.fm/music/Drake/_/Headlines",""
"hip-hop","1777204800","1777809600","Can't Tell Me Nothing","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing",""
"hip-hop","1777204800","1777809600","Richman","3OH!3","N/A","https://www.last.fm/music/3OH%213/_/Richman",""
"hip-hop","1777204800","1777809600","Pursuit of Happiness (Nightmare)","Kid Cudi","N/A","https://www.last.fm/music/Kid+Cudi/_/Pursuit+of+Happiness+(Nightmare)",""
"hip-hop","1777204800","1777809600","Dark Fantasy","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Dark+Fantasy",""
"hip-hop","1777204800","1777809600","Runaway","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Runaway",""
"hip-hop","1777204800","1777809600","21 Questions","50 Cent","N/A","https://www.last.fm/music/50+Cent/_/21+Questions",""
"hip-hop","1777204800","1777809600","Meet Me Halfway","Black Eyed Peas","N/A","https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway",""
"hip-hop","1777204800","1777809600","POWER","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/POWER",""
"hip-hop","1777204800","1777809600","Good Life","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Good+Life",""
"hip-hop","1777204800","1777809600","Champion","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Champion",""
"hip-hop","1777204800","1777809600","Everything I Am","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Everything+I+Am",""
"hip-hop","1777204800","1777809600","Paper Planes","M.I.A.","N/A","https://www.last.fm/music/M.I.A./_/Paper+Planes",""
"hip-hop","1777204800","1777809600","All of the Lights","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/All+of+the+Lights",""
"hip-hop","1777204800","1777809600","The Way I Are","Timbaland","N/A","https://www.last.fm/music/Timbaland/_/The+Way+I+Are",""
"hip-hop","1777204800","1777809600","Without Me","Eminem","N/A","https://www.last.fm/music/Eminem/_/Without+Me",""
"hip-hop","1777204800","1777809600","Pump It","Black Eyed Peas","N/A","https://www.last.fm/music/Black+Eyed+Peas/_/Pump+It",""
"hip-hop","1777204800","1777809600","Through the Wire","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Through+the+Wire",""
"hip-hop","1777204800","1777809600","Alright","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Alright",""
"hip-hop","1777204800","1777809600","The Spins","Mac Miller","N/A","https://www.last.fm/music/Mac+Miller/_/The+Spins",""
"hip-hop","1777204800","1777809600","Low (feat. T-Pain)","Flo Rida","N/A","https://www.last.fm/music/Flo+Rida/_/Low+(feat.+T-Pain)",""
"hip-hop","1777204800","1777809600","In Da Club","50 Cent","N/A","https://www.last.fm/music/50+Cent/_/In+Da+Club",""
"hip-hop","1777204800","1777809600","So Fresh, So Clean","OutKast","N/A","https://www.last.fm/music/OutKast/_/So+Fresh,+So+Clean",""
"hip-hop","1777204800","1777809600","Bitch, Don’t Kill My Vibe","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Bitch,+Don%E2%80%99t+Kill+My+Vibe",""
"hip-hop","1777204800","1777809600","Black and Yellow","Wiz Khalifa","N/A","https://www.last.fm/music/Wiz+Khalifa/_/Black+and+Yellow",""
"hip-hop","1777204800","1777809600","One Beer","MF DOOM","N/A","https://www.last.fm/music/MF+DOOM/_/One+Beer",""
"hip-hop","1777204800","1777809600","Stereo Hearts (feat. Adam Levine)","Gym Class Heroes","N/A","https://www.last.fm/music/Gym+Class+Heroes/_/Stereo+Hearts+(feat.+Adam+Levine)",""
"hip-hop","1777204800","1777809600","Poetic Justice","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Poetic+Justice",""
"hip-hop","1777204800","1777809600","Hate It Or Love It","The Game","N/A","https://www.last.fm/music/The+Game/_/Hate+It+Or+Love+It",""
"hip-hop","1777204800","1777809600","It Was A Good Day","Ice Cube","N/A","https://www.last.fm/music/Ice+Cube/_/It+Was+A+Good+Day",""
"hip-hop","1777204800","1777809600","Black Skinhead","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Black+Skinhead",""
"hip-hop","1777204800","1777809600","Smack That","Akon","N/A","https://www.last.fm/music/Akon/_/Smack+That",""
"hip-hop","1777204800","1777809600","The Real Slim Shady","Eminem","N/A","https://www.last.fm/music/Eminem/_/The+Real+Slim+Shady",""
"hip-hop","1777204800","1777809600","Heard 'Em Say","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Heard+%27Em+Say",""
"hip-hop","1777204800","1777809600","Do for Love","2Pac","N/A","https://www.last.fm/music/2Pac/_/Do+for+Love",""
"hip-hop","1777204800","1777809600","Jesus Walks","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Jesus+Walks",""
"hip-hop","1777204800","1777809600","Marvins Room","Drake","N/A","https://www.last.fm/music/Drake/_/Marvins+Room",""
"hip-hop","1777204800","1777809600","Swimming Pools (Drank) (extended version)","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)+(extended+version)",""
"hip-hop","1777204800","1777809600","Best I Ever Had","Drake","N/A","https://www.last.fm/music/Drake/_/Best+I+Ever+Had",""
"hip-hop","1777204800","1777809600","Bad Girls","M.I.A.","N/A","https://www.last.fm/music/M.I.A./_/Bad+Girls",""
"hip-hop","1777204800","1777809600","Good Morning","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Good+Morning",""
"hip-hop","1777204800","1777809600","A.D.H.D","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/A.D.H.D",""
"hip-hop","1777204800","1777809600","On Sight","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/On+Sight",""
"hip-hop","1777204800","1777809600","HUMBLE.","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/HUMBLE.",""
"hip-hop","1777204800","1777809600","Roses","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Roses",""
"hip-hop","1777204800","1777809600","Feel Good Inc.","Gorillaz","N/A","https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.",""
"hip-hop","1777204800","1777809600","Hotel Room Service","Pitbull","N/A","https://www.last.fm/music/Pitbull/_/Hotel+Room+Service",""
"hip-hop","1777204800","1777809600","Needed Me","Rihanna","N/A","https://www.last.fm/music/Rihanna/_/Needed+Me",""
"hip-hop","1777204800","1777809600","The World Is Yours","Nas","N/A","https://www.last.fm/music/Nas/_/The+World+Is+Yours",""
"hip-hop","1777204800","1777809600","Hot in Herre","Nelly","N/A","https://www.last.fm/music/Nelly/_/Hot+in+Herre",""
"hip-hop","1777204800","1777809600","Heartless","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Heartless",""
"hip-hop","1777204800","1777809600","Till I Collapse","Eminem","N/A","https://www.last.fm/music/Eminem/_/Till+I+Collapse",""
"hip-hop","1777204800","1777809600","Lose Yourself","Eminem","N/A","https://www.last.fm/music/Eminem/_/Lose+Yourself",""
"hip-hop","1777204800","1777809600","DNA.","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/DNA.",""
"hip-hop","1777204800","1777809600","Hoe Cakes","MF DOOM","N/A","https://www.last.fm/music/MF+DOOM/_/Hoe+Cakes",""
"hip-hop","1777204800","1777809600","Slow Jamz","Twista","N/A","https://www.last.fm/music/Twista/_/Slow+Jamz",""
"hip-hop","1777204800","1777809600","212 (feat. Lazy Jay)","Azealia Banks","N/A","https://www.last.fm/music/Azealia+Banks/_/212+(feat.+Lazy+Jay)",""
"hip-hop","1777204800","1777809600","The Glory","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/The+Glory",""
"hip-hop","1777204800","1777809600","Airplanes (feat. Hayley Williams)","B.o.B","N/A","https://www.last.fm/music/B.o.B/_/Airplanes+(feat.+Hayley+Williams)",""
"hip-hop","1777204800","1777809600","Hotline Bling","Drake","N/A","https://www.last.fm/music/Drake/_/Hotline+Bling",""
"hip-hop","1777204800","1777809600","Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","N/A","https://www.last.fm/music/Post+Malone/_/Sunflower+-+Spider-Man:+Into+the+Spider-Verse",""
"hip-hop","1777204800","1777809600","Stan","Eminem","N/A","https://www.last.fm/music/Eminem/_/Stan",""
"hip-hop","1777204800","1777809600","Mr. Rager","Kid Cudi","N/A","https://www.last.fm/music/Kid+Cudi/_/Mr.+Rager",""
"hip-hop","1777204800","1777809600","Addiction","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Addiction",""
"hip-hop","1777204800","1777809600","All Caps","Madvillain","N/A","https://www.last.fm/music/Madvillain/_/All+Caps",""
"hip-hop","1777204800","1777809600","N.Y. State of Mind","Nas","N/A","https://www.last.fm/music/Nas/_/N.Y.+State+of+Mind",""
"hip-hop","1777204800","1777809600","Hell of a Life","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Hell+of+a+Life",""
"hip-hop","1777204800","1777809600","Sabotage","Beastie Boys","N/A","https://www.last.fm/music/Beastie+Boys/_/Sabotage",""
"hip-hop","1777204800","1777809600","Many Men (Wish Death)","50 Cent","N/A","https://www.last.fm/music/50+Cent/_/Many+Men+(Wish+Death)",""
"hip-hop","1777204800","1777809600","Where Is the Love","Black Eyed Peas","N/A","https://www.last.fm/music/Black+Eyed+Peas/_/Where+Is+the+Love",""
"hip-hop","1777204800","1777809600","Family Business","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Family+Business",""
"hip-hop","1777204800","1777809600","Work Out","J. Cole","N/A","https://www.last.fm/music/J.+Cole/_/Work+Out",""
"hip-hop","1777204800","1777809600","Big Brother","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Big+Brother",""
"hip-hop","1777204800","1777809600","93 'til Infinity","Souls of Mischief","N/A","https://www.last.fm/music/Souls+of+Mischief/_/93+%27til+Infinity",""
"hip-hop","1777204800","1777809600","Peso","A$AP Rocky","N/A","https://www.last.fm/music/A$AP+Rocky/_/Peso",""
"hip-hop","1777204800","1777809600","Sad!","XXXTENTACION","N/A","https://www.last.fm/music/XXXTENTACION/_/Sad%21",""
"hip-hop","1777204800","1777809600","Roses","OutKast","N/A","https://www.last.fm/music/OutKast/_/Roses",""
"hip-hop","1777204800","1777809600","I've Seen Footage","Death Grips","N/A","https://www.last.fm/music/Death+Grips/_/I%27ve+Seen+Footage",""
"hip-hop","1777204800","1777809600","Love Lockdown","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Love+Lockdown",""
"hip-hop","1777204800","1777809600","ATLiens","OutKast","N/A","https://www.last.fm/music/OutKast/_/ATLiens",""
"hip-hop","1777204800","1777809600","Mockingbird","Eminem","N/A","https://www.last.fm/music/Eminem/_/Mockingbird",""
"hip-hop","1777204800","1777809600","Still D.R.E.","Dr. Dre","N/A","https://www.last.fm/music/Dr.+Dre/_/Still+D.R.E.",""
"hip-hop","1777204800","1777809600","This Could Be Us","Rae Sremmurd","N/A","https://www.last.fm/music/Rae+Sremmurd/_/This+Could+Be+Us",""
"hip-hop","1777204800","1777809600","Promiscuous","Nelly Furtado","N/A","https://www.last.fm/music/Nelly+Furtado/_/Promiscuous",""
"hip-hop","1777204800","1777809600","Window Shopper","50 Cent","N/A","https://www.last.fm/music/50+Cent/_/Window+Shopper",""
"hip-hop","1777204800","1777809600","Paranoid","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Paranoid",""
