"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen_url"
"rock","1777204800","1777809600","Sign of the Times","Harry Styles","N/A","https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times",""
"rock","1777204800","1777809600","Lover, You Should've Come Over","Jeff Buckley","N/A","https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over",""
"rock","1777204800","1777809600","The Chain - 2004 Remaster","Fleetwood Mac","N/A","https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster",""
"rock","1777204800","1777809600","Still Into You","Paramore","N/A","https://www.last.fm/music/Paramore/_/Still+Into+You",""
"rock","1777204800","1777809600","Everlong","Foo Fighters","N/A","https://www.last.fm/music/Foo+Fighters/_/Everlong",""
"rock","1777204800","1777809600","Iris","Goo Goo Dolls","N/A","https://www.last.fm/music/Goo+Goo+Dolls/_/Iris",""
"rock","1777204800","1777809600","All I Wanted","Paramore","N/A","https://www.last.fm/music/Paramore/_/All+I+Wanted",""
"rock","1777204800","1777809600","Mr. Brightside","The Killers","N/A","https://www.last.fm/music/The+Killers/_/Mr.+Brightside",""
"rock","1777204800","1777809600","Scar Tissue","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue",""
"rock","1777204800","1777809600","Bring Me to Life","Evanescence","N/A","https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life",""
"rock","1777204800","1777809600","Can't Stop","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop",""
"rock","1777204800","1777809600","Sparks","Coldplay","N/A","https://www.last.fm/music/Coldplay/_/Sparks",""
"rock","1777204800","1777809600","In the End","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/In+the+End",""
"rock","1777204800","1777809600","Misery Business","Paramore","N/A","https://www.last.fm/music/Paramore/_/Misery+Business",""
"rock","1777204800","1777809600","Linger","The Cranberries","N/A","https://www.last.fm/music/The+Cranberries/_/Linger",""
"rock","1777204800","1777809600","Faint","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Faint",""
"rock","1777204800","1777809600","Numb","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Numb",""
"rock","1777204800","1777809600","How You Remind Me","Nickelback","N/A","https://www.last.fm/music/Nickelback/_/How+You+Remind+Me",""
"rock","1777204800","1777809600","Sex on Fire","Kings of Leon","N/A","https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire",""
"rock","1777204800","1777809600","Teenagers","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/Teenagers",""
"rock","1777204800","1777809600","Somewhere I Belong","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong",""
"rock","1777204800","1777809600","Californication","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication",""
