"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"rock","1776600000","1777204800","Sign of the Times","Harry Styles","N/A","https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/3d/5e/aa/3d5eaaa3-9a86-c264-5cd5-7fac83f99a59/886446451978.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","The Chain - 2004 Remaster","Fleetwood Mac","N/A","https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2a/eb/dc/2aebdc18-c2c0-0fdd-fb85-07538a925700/603497925766.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Lover, You Should've Come Over","Jeff Buckley","N/A","https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over",""
"rock","1776600000","1777204800","Iris","Goo Goo Dolls","N/A","https://www.last.fm/music/Goo+Goo+Dolls/_/Iris","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/2c/13/18/2c131801-00af-58b1-3cc2-13abf4ad5416/093624919162.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Everlong","Foo Fighters","N/A","https://www.last.fm/music/Foo+Fighters/_/Everlong","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/68/f5/86/68f586ca-a375-9965-a864-9e227e77ef5b/884977570328.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Still Into You","Paramore","N/A","https://www.last.fm/music/Paramore/_/Still+Into+You","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/32/cb/9d/32cb9d04-ef0f-93bb-fd2f-19b395785025/075679956187.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Scar Tissue","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4c/86/1d/4c861dab-5428-f3b7-8068-82bb69db5e89/093624932130.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","All I Wanted","Paramore","N/A","https://www.last.fm/music/Paramore/_/All+I+Wanted","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/04/97/17/049717b9-67ea-126b-7b3b-eaaa7f048dd8/dj.gczfwqsh.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Mr. Brightside","The Killers","N/A","https://www.last.fm/music/The+Killers/_/Mr.+Brightside","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/11/64/9c/11649c80-2066-dba8-77a9-df7eecae26c1/17UM1IM06937.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Bring Me to Life","Evanescence","N/A","https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/10/4c/21/104c21e6-9ef0-4d3a-d1bd-d47167f121e5/00601501406300.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Can't Stop","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c1/7f/25/c17f25d9-c5fa-5a70-5e76-122caf132bc1/093624931966.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Sparks","Coldplay","N/A","https://www.last.fm/music/Coldplay/_/Sparks","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f5/93/8c/f5938c49-964c-31d1-4b33-78b634f71fb7/190295978075.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","In the End","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/In+the+End","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/53/a7/7f/53a77fab-c54c-a57b-8130-248fc12d0c80/093624948995.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Linger","The Cranberries","N/A","https://www.last.fm/music/The+Cranberries/_/Linger","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/35/63/11/35631120-7b14-4a66-d600-03a99a1fc4c7/06UMGIM00853.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Misery Business","Paramore","N/A","https://www.last.fm/music/Paramore/_/Misery+Business","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bf/fa/66/bffa6672-1e97-fcf7-b301-9766f3563d68/075679954992.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Faint","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Faint","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/13/44/05/134405bd-9e27-a678-8953-b5f724201f95/093624948988.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Numb","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Numb","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/13/44/05/134405bd-9e27-a678-8953-b5f724201f95/093624948988.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Teenagers","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/Teenagers","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/7e/ac/69/7eac6998-7fa4-f1ab-9601-e8b791c736fa/mzi.fbpszunc.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Sex on Fire","Kings of Leon","N/A","https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire","https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/74/25/4c/74254c8b-e03d-44e8-304d-4cde508b8cfb/dj.swemfdrr.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","How You Remind Me","Nickelback","N/A","https://www.last.fm/music/Nickelback/_/How+You+Remind+Me","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ad/16/b7/ad16b7c9-2779-d2e5-0fca-83aeff09f4b6/mzi.exqcjkkz.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","It Ain't Over 'til It's Over","Lenny Kravitz","N/A","https://www.last.fm/music/Lenny+Kravitz/_/It+Ain%27t+Over+%27til+It%27s+Over","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e6/e6/2b/e6e62b8d-3616-dc96-b65e-9ff31eddecd3/13UABIM59279.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Under the Bridge","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Under+the+Bridge","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c9/c8/b2/c9c8b20d-42b8-a2a6-1678-54b997e845f5/093624931973.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Californication","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4c/86/1d/4c861dab-5428-f3b7-8068-82bb69db5e89/093624932130.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Dirty Little Secret","The All-American Rejects","N/A","https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7f/41/aa/7f41aa35-8904-9946-2e43-48b1893e9495/06UMGIM44690.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Every Breath You Take","The Police","N/A","https://www.last.fm/music/The+Police/_/Every+Breath+You+Take","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/42/b7/db/42b7dbe1-d13f-c600-5b78-daa57c5d0f08/06UMGIM50761.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Somewhere I Belong","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/13/44/05/134405bd-9e27-a678-8953-b5f724201f95/093624948988.jpg/600x600bb.jpg"
