tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
rock,1775390400,1775995200,The Chain - 2004 Remaster,Fleetwood Mac,N/A,https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster
rock,1775390400,1775995200,Iris,Goo Goo Dolls,N/A,https://www.last.fm/music/Goo+Goo+Dolls/_/Iris
rock,1775390400,1775995200,Everlong,Foo Fighters,N/A,https://www.last.fm/music/Foo+Fighters/_/Everlong
rock,1775390400,1775995200,Still Into You,Paramore,N/A,https://www.last.fm/music/Paramore/_/Still+Into+You
rock,1775390400,1775995200,"Lover, You Should've Come Over",Jeff Buckley,N/A,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over"
rock,1775390400,1775995200,Mr. Brightside,The Killers,N/A,https://www.last.fm/music/The+Killers/_/Mr.+Brightside
rock,1775390400,1775995200,All I Wanted,Paramore,N/A,https://www.last.fm/music/Paramore/_/All+I+Wanted
rock,1775390400,1775995200,Bring Me to Life,Evanescence,N/A,https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life
rock,1775390400,1775995200,Scar Tissue,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
rock,1775390400,1775995200,Can't Stop,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop
rock,1775390400,1775995200,Sparks,Coldplay,N/A,https://www.last.fm/music/Coldplay/_/Sparks
rock,1775390400,1775995200,Linger,The Cranberries,N/A,https://www.last.fm/music/The+Cranberries/_/Linger
rock,1775390400,1775995200,In the End,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/In+the+End
rock,1775390400,1775995200,Sign of the Times,Harry Styles,N/A,https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times
rock,1775390400,1775995200,Misery Business,Paramore,N/A,https://www.last.fm/music/Paramore/_/Misery+Business
rock,1775390400,1775995200,Faint,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Faint
