nombre,reproducciones,oyentes,url
Kanye West,1510191879,7906423,https://www.last.fm/music/Kanye+West
PinkPantheress,316859325,3013034,https://www.last.fm/music/PinkPantheress
The Weeknd,1108643632,5272858,https://www.last.fm/music/The+Weeknd
Kendrick Lamar,1021117373,5060245,https://www.last.fm/music/Kendrick+Lamar
Tame Impala,408967489,4291032,https://www.last.fm/music/Tame+Impala
Radiohead,1360674887,8193148,https://www.last.fm/music/Radiohead
"Tyler, The Creator",1040285617,4292705,"https://www.last.fm/music/Tyler,+The+Creator"
Rihanna,594320731,8248165,https://www.last.fm/music/Rihanna
Drake,1146254613,6681811,https://www.last.fm/music/Drake
Taylor Swift,3642636522,5899715,https://www.last.fm/music/Taylor+Swift
Lady Gaga,1022247881,7673621,https://www.last.fm/music/Lady+Gaga
Ariana Grande,1095460082,4441479,https://www.last.fm/music/Ariana+Grande
Sabrina Carpenter,644551397,3210500,https://www.last.fm/music/Sabrina+Carpenter
Charli xcx,710615122,3740321,https://www.last.fm/music/Charli+xcx
Lana Del Rey,1566176466,5217340,https://www.last.fm/music/Lana+Del+Rey
Frank Ocean,767560783,4228320,https://www.last.fm/music/Frank+Ocean
Arctic Monkeys,926781655,7057994,https://www.last.fm/music/Arctic+Monkeys
Billie Eilish,826027694,4191834,https://www.last.fm/music/Billie+Eilish
Paramore,577926608,5600268,https://www.last.fm/music/Paramore
Harry Styles,431977055,3258548,https://www.last.fm/music/Harry+Styles
Gorillaz,511997335,6824872,https://www.last.fm/music/Gorillaz
Bruno Mars,296326336,5199145,https://www.last.fm/music/Bruno+Mars
BTS,3297960001,2396788,https://www.last.fm/music/BTS
Bad Bunny,396606994,2535643,https://www.last.fm/music/Bad+Bunny
A$AP Rocky,364717091,3424435,https://www.last.fm/music/A$AP+Rocky
Doja Cat,462661833,3595416,https://www.last.fm/music/Doja+Cat
Don Toliver,266684025,2489353,https://www.last.fm/music/Don+Toliver
Chappell Roan,330562688,2537301,https://www.last.fm/music/Chappell+Roan
Fleetwood Mac,294249485,4845618,https://www.last.fm/music/Fleetwood+Mac
The Smiths,532977591,5035317,https://www.last.fm/music/The+Smiths
Deftones,565058220,4202721,https://www.last.fm/music/Deftones
Linkin Park,736088487,6895500,https://www.last.fm/music/Linkin+Park
Mitski,655779636,3239642,https://www.last.fm/music/Mitski
Childish Gambino,323875136,3779975,https://www.last.fm/music/Childish+Gambino
Coldplay,777087959,9067539,https://www.last.fm/music/Coldplay
Justin Bieber,318463440,4743626,https://www.last.fm/music/Justin+Bieber
The Neighbourhood,391887388,3926273,https://www.last.fm/music/The+Neighbourhood
Travis Scott,674958363,3307062,https://www.last.fm/music/Travis+Scott
SZA,581682862,3465892,https://www.last.fm/music/SZA
The Marías,234085819,2458038,https://www.last.fm/music/The+Mar%C3%ADas
beabadoobee,317785943,2599810,https://www.last.fm/music/beabadoobee
Katy Perry,433896334,7089669,https://www.last.fm/music/Katy+Perry
Clairo,345625275,2897693,https://www.last.fm/music/Clairo
Olivia Rodrigo,549229941,3058394,https://www.last.fm/music/Olivia+Rodrigo
Michael Jackson,349042042,6788099,https://www.last.fm/music/Michael+Jackson
Dominic Fike,148387833,2442170,https://www.last.fm/music/Dominic+Fike
TV Girl,289062004,2820958,https://www.last.fm/music/TV+Girl
Playboi Carti,775141899,2459708,https://www.last.fm/music/Playboi+Carti
Future,456235789,3197360,https://www.last.fm/music/Future
Lorde,444004590,3699675,https://www.last.fm/music/Lorde
The Beatles,1093444253,6478432,https://www.last.fm/music/The+Beatles
Beyoncé,693087785,6352012,https://www.last.fm/music/Beyonc%C3%A9
Nirvana,577016175,7494837,https://www.last.fm/music/Nirvana
Mac Miller,428133122,3498131,https://www.last.fm/music/Mac+Miller
Lil Uzi Vert,427845434,2724170,https://www.last.fm/music/Lil+Uzi+Vert
Britney Spears,492070915,6411689,https://www.last.fm/music/Britney+Spears
Maroon 5,285238011,6604689,https://www.last.fm/music/Maroon+5
sombr,81021734,1796500,https://www.last.fm/music/sombr
Red Hot Chili Peppers,556579789,7225140,https://www.last.fm/music/Red+Hot+Chili+Peppers
Zara Larsson,82643758,2261084,https://www.last.fm/music/Zara+Larsson
Weezer,296310850,5403401,https://www.last.fm/music/Weezer
Twenty One Pilots,428811303,3334742,https://www.last.fm/music/Twenty+One+Pilots
Kali Uchis,311632929,3041737,https://www.last.fm/music/Kali+Uchis
Steve Lacy,285723192,3093029,https://www.last.fm/music/Steve+Lacy
Mac DeMarco,343112947,3229408,https://www.last.fm/music/Mac+DeMarco
The Cure,391705371,5468599,https://www.last.fm/music/The+Cure
Addison Rae,111016514,1535963,https://www.last.fm/music/Addison+Rae
RAYE,60347223,1855438,https://www.last.fm/music/RAYE
Olivia Dean,72007415,1402664,https://www.last.fm/music/Olivia+Dean
Joji,369359209,2986622,https://www.last.fm/music/Joji
The Strokes,476843439,5680563,https://www.last.fm/music/The+Strokes
Calvin Harris,206484556,4980410,https://www.last.fm/music/Calvin+Harris
Malcolm Todd,82536785,1199827,https://www.last.fm/music/Malcolm+Todd
My Chemical Romance,540858279,4815665,https://www.last.fm/music/My+Chemical+Romance
Tate McRae,276091835,2243172,https://www.last.fm/music/Tate+McRae
Green Day,442613207,6556253,https://www.last.fm/music/Green+Day
Queen,423121465,7193523,https://www.last.fm/music/Queen
J. Cole,304263316,3833612,https://www.last.fm/music/J.+Cole
Laufey,254885851,2304484,https://www.last.fm/music/Laufey
Post Malone,329744819,3513223,https://www.last.fm/music/Post+Malone
System of a Down,508585870,5790592,https://www.last.fm/music/System+of+a+Down
Daniel Caesar,240657895,2331991,https://www.last.fm/music/Daniel+Caesar
Eminem,565030793,7758467,https://www.last.fm/music/Eminem
Panic! at the Disco,317572420,4395929,https://www.last.fm/music/Panic%21+at+the+Disco
Yeat,368513411,1614296,https://www.last.fm/music/Yeat
Sade,135485111,3373317,https://www.last.fm/music/Sade
Hozier,280344432,3320323,https://www.last.fm/music/Hozier
Miley Cyrus,298574553,4815892,https://www.last.fm/music/Miley+Cyrus
Metro Boomin,242836331,2464987,https://www.last.fm/music/Metro+Boomin
The Killers,378127272,6912511,https://www.last.fm/music/The+Killers
Cigarettes After Sex,308099467,2858489,https://www.last.fm/music/Cigarettes+After+Sex
Daft Punk,404857768,6282599,https://www.last.fm/music/Daft+Punk
Pink Floyd,605979521,5524667,https://www.last.fm/music/Pink+Floyd
Black Eyed Peas,151757365,5693204,https://www.last.fm/music/Black+Eyed+Peas
Djo,91152421,2300477,https://www.last.fm/music/Djo
Justin Timberlake,164320313,5513190,https://www.last.fm/music/Justin+Timberlake
Pierce the Veil,265143168,2072677,https://www.last.fm/music/Pierce+the+Veil
Baby Keem,200302326,2015767,https://www.last.fm/music/Baby+Keem
Fall Out Boy,418940158,5046307,https://www.last.fm/music/Fall+Out+Boy
Muse,568055588,6362218,https://www.last.fm/music/Muse
JAŸ-Z,2863340,554216,https://www.last.fm/music/JA%C5%B8-Z
Madonna,359041286,5564865,https://www.last.fm/music/Madonna
KATSEYE,95319457,1519470,https://www.last.fm/music/KATSEYE
Marina,180800092,2252962,https://www.last.fm/music/Marina
Brent Faiyaz,231971625,2030638,https://www.last.fm/music/Brent+Faiyaz
David Guetta,187159941,5198434,https://www.last.fm/music/David+Guetta
The Smashing Pumpkins,257132986,4527852,https://www.last.fm/music/The+Smashing+Pumpkins
TWICE,496011053,1896173,https://www.last.fm/music/TWICE
Kesha,116880780,3123063,https://www.last.fm/music/Kesha
ABBA,189873052,4365171,https://www.last.fm/music/ABBA
The Cranberries,156826952,4702643,https://www.last.fm/music/The+Cranberries
LE SSERAFIM,301189933,1644862,https://www.last.fm/music/LE+SSERAFIM
Pitbull,107598582,4381184,https://www.last.fm/music/Pitbull
Jeff Buckley,163544933,3346380,https://www.last.fm/music/Jeff+Buckley
Dua Lipa,317537237,3251996,https://www.last.fm/music/Dua+Lipa
David Bowie,402200791,5571281,https://www.last.fm/music/David+Bowie
Conan Gray,250187759,2402140,https://www.last.fm/music/Conan+Gray
NewJeans,327318386,1793557,https://www.last.fm/music/NewJeans
Cocteau Twins,168761561,2282670,https://www.last.fm/music/Cocteau+Twins
Lil Peep,370193310,2176140,https://www.last.fm/music/Lil+Peep
XXXTENTACION,339413472,2801512,https://www.last.fm/music/XXXTENTACION
Melanie Martinez,246678347,2291569,https://www.last.fm/music/Melanie+Martinez
EsDeeKid,59330388,926011,https://www.last.fm/music/EsDeeKid
Doechii,95054432,2007184,https://www.last.fm/music/Doechii
Foo Fighters,361749813,6343182,https://www.last.fm/music/Foo+Fighters
One Direction,315222678,3245481,https://www.last.fm/music/One+Direction
Lil Wayne,166651050,3557417,https://www.last.fm/music/Lil+Wayne
Metallica,532327210,5156918,https://www.last.fm/music/Metallica
Oasis,326084003,5849360,https://www.last.fm/music/Oasis
Beach House,243144735,3501952,https://www.last.fm/music/Beach+House
Nelly Furtado,116709051,4825796,https://www.last.fm/music/Nelly+Furtado
PARTYNEXTDOOR,168628769,1956667,https://www.last.fm/music/PARTYNEXTDOOR
The 1975,299618773,2632756,https://www.last.fm/music/The+1975
Slipknot,360076153,4191742,https://www.last.fm/music/Slipknot
Juice WRLD,516949152,2477231,https://www.last.fm/music/Juice+WRLD
Gunna,179540749,1797024,https://www.last.fm/music/Gunna
Kid Cudi,272339588,4673263,https://www.last.fm/music/Kid+Cudi
Megan Thee Stallion,182989162,2312954,https://www.last.fm/music/Megan+Thee+Stallion
MGMT,218404631,5241244,https://www.last.fm/music/MGMT
Halsey,220842320,2810939,https://www.last.fm/music/Halsey
21 Savage,218187871,2288550,https://www.last.fm/music/21+Savage
Limp Bizkit,177632648,4106803,https://www.last.fm/music/Limp+Bizkit
Adele,317034288,5593713,https://www.last.fm/music/Adele
Tory Lanez,146900912,1949718,https://www.last.fm/music/Tory+Lanez
Gracie Abrams,284981798,1792192,https://www.last.fm/music/Gracie+Abrams
OutKast,147836873,4948893,https://www.last.fm/music/OutKast
Jung Kook,804823201,1466852,https://www.last.fm/music/Jung+Kook
bôa,81196527,2096348,https://www.last.fm/music/b%C3%B4a
Alex G,251630820,2048219,https://www.last.fm/music/Alex+G
Shakira,178162330,4841033,https://www.last.fm/music/Shakira
Billy Joel,128030344,4028230,https://www.last.fm/music/Billy+Joel
Sufjan Stevens,298450781,3890641,https://www.last.fm/music/Sufjan+Stevens
Noah Kahan,171730962,1560965,https://www.last.fm/music/Noah+Kahan
Troye Sivan,169013523,2436428,https://www.last.fm/music/Troye+Sivan
Avril Lavigne,265608432,5107324,https://www.last.fm/music/Avril+Lavigne
Evanescence,216396170,4476644,https://www.last.fm/music/Evanescence
Demi Lovato,198744119,3371398,https://www.last.fm/music/Demi+Lovato
Phoebe Bridgers,287558265,2139863,https://www.last.fm/music/Phoebe+Bridgers
BLACKPINK,310999076,1981386,https://www.last.fm/music/BLACKPINK
Jennie,109283705,1490130,https://www.last.fm/music/Jennie
The Police,110438935,4573559,https://www.last.fm/music/The+Police
Bring Me the Horizon,320300707,2810344,https://www.last.fm/music/Bring+Me+the+Horizon
Elton John,162330550,5198109,https://www.last.fm/music/Elton+John
Chase Atlantic,200663949,1851308,https://www.last.fm/music/Chase+Atlantic
Chief Keef,140062381,1736462,https://www.last.fm/music/Chief+Keef
Alice in Chains,218831376,3434612,https://www.last.fm/music/Alice+in+Chains
Empire of the Sun,78090318,3021586,https://www.last.fm/music/Empire+of+the+Sun
Blood Orange,104390988,1959912,https://www.last.fm/music/Blood+Orange
50 Cent,119025686,4899595,https://www.last.fm/music/50+Cent
Charlie Puth,133991431,2454571,https://www.last.fm/music/Charlie+Puth
Young Thug,192260539,1863452,https://www.last.fm/music/Young+Thug
The Cardigans,92039285,3643115,https://www.last.fm/music/The+Cardigans
Ed Sheeran,254444943,4187520,https://www.last.fm/music/Ed+Sheeran
Gwen Stefani,89099543,4447510,https://www.last.fm/music/Gwen+Stefani
Nicki Minaj,306050800,4722448,https://www.last.fm/music/Nicki+Minaj
Mazzy Star,108618515,2709282,https://www.last.fm/music/Mazzy+Star
Selena Gomez,203045386,3155163,https://www.last.fm/music/Selena+Gomez
Cage the Elephant,145630045,3368108,https://www.last.fm/music/Cage+the+Elephant
Trippie Redd,185862222,1876626,https://www.last.fm/music/Trippie+Redd
Korn,248388542,3391876,https://www.last.fm/music/Korn
aespa,265311176,1316217,https://www.last.fm/music/aespa
Chris Brown,158290351,4746388,https://www.last.fm/music/Chris+Brown
The Kid LAROI,161529719,2473188,https://www.last.fm/music/The+Kid+LAROI
Kate Bush,144259309,3441724,https://www.last.fm/music/Kate+Bush
Usher,102583761,5001261,https://www.last.fm/music/Usher
Imagine Dragons,250591075,4046200,https://www.last.fm/music/Imagine+Dragons
Lizzy McAlpine,111137686,1412245,https://www.last.fm/music/Lizzy+McAlpine
ILLIT,87676992,1136152,https://www.last.fm/music/ILLIT
Lil Tecca,158922483,1760035,https://www.last.fm/music/Lil+Tecca
Kodak Black,105027382,1805541,https://www.last.fm/music/Kodak+Black
Slowdive,146041266,2208235,https://www.last.fm/music/Slowdive
5 Seconds of Summer,208759578,2250736,https://www.last.fm/music/5+Seconds+of+Summer
ROSALÍA,198999953,1844104,https://www.last.fm/music/ROSAL%C3%8DA
Three Days Grace,184331710,3861679,https://www.last.fm/music/Three+Days+Grace
Florence + the Machine,280744467,3892636,https://www.last.fm/music/Florence+%252B+the+Machine
Tears for Fears,90551769,3935609,https://www.last.fm/music/Tears+for+Fears
Faye Webster,133868749,1774962,https://www.last.fm/music/Faye+Webster
The Rolling Stones,272740810,5802808,https://www.last.fm/music/The+Rolling+Stones
Ellie Goulding,152106338,3941112,https://www.last.fm/music/Ellie+Goulding
Lil Baby,167833844,1608472,https://www.last.fm/music/Lil+Baby
j-hope,760110923,1046820,https://www.last.fm/music/j-hope
Panchiko,81891019,1150634,https://www.last.fm/music/Panchiko
Slayyyter,55761449,820314,https://www.last.fm/music/Slayyyter
Ravyn Lenae,44275231,1679846,https://www.last.fm/music/Ravyn+Lenae
Miguel,78440043,2670564,https://www.last.fm/music/Miguel
blink-182,307423798,4614872,https://www.last.fm/music/blink-182
Frank Sinatra,180911006,4909164,https://www.last.fm/music/Frank+Sinatra
The Goo Goo Dolls,52572454,2616468,https://www.last.fm/music/The+Goo+Goo+Dolls
Lil Yachty,131229902,1797544,https://www.last.fm/music/Lil+Yachty
Red Velvet,243877022,1390959,https://www.last.fm/music/Red+Velvet
Led Zeppelin,340018246,4919052,https://www.last.fm/music/Led+Zeppelin
Sean Paul,49620911,3188439,https://www.last.fm/music/Sean+Paul
Big Thief,119576594,1647073,https://www.last.fm/music/Big+Thief
Ken Carson,281040858,1154157,https://www.last.fm/music/Ken+Carson
Prince,102468635,3314082,https://www.last.fm/music/Prince
Marvin Gaye,90292727,3745625,https://www.last.fm/music/Marvin+Gaye
Lucki,287845445,1146939,https://www.last.fm/music/Lucki
Amy Winehouse,203066269,4606331,https://www.last.fm/music/Amy+Winehouse
Grimes,195123688,2649599,https://www.last.fm/music/Grimes
Pearl Jam,252480933,4342133,https://www.last.fm/music/Pearl+Jam
The Chainsmokers,88399560,2793700,https://www.last.fm/music/The+Chainsmokers
Guns N' Roses,203049465,5173851,https://www.last.fm/music/Guns+N%27+Roses
Pixies,214803297,4257820,https://www.last.fm/music/Pixies
Shawn Mendes,140469153,2697487,https://www.last.fm/music/Shawn+Mendes
$uicideboy$,465469946,1577604,https://www.last.fm/music/$uicideboy$
Ethel Cain,150283806,1259043,https://www.last.fm/music/Ethel+Cain
2Pac,145456801,4146626,https://www.last.fm/music/2Pac
Men I Trust,125349055,2155556,https://www.last.fm/music/Men+I+Trust
Hearts2Hearts,19650686,384204,https://www.last.fm/music/Hearts2Hearts
Magdalena Bay,112754322,1431118,https://www.last.fm/music/Magdalena+Bay
Imogen Heap,90558118,3036604,https://www.last.fm/music/Imogen+Heap
ENHYPEN,337283147,1124389,https://www.last.fm/music/ENHYPEN
Blur,194052047,4750023,https://www.last.fm/music/Blur
Crystal Castles,239171584,3166081,https://www.last.fm/music/Crystal+Castles
Daryl Hall & John Oates,54875335,2528371,https://www.last.fm/music/Daryl+Hall+&+John+Oates
Black Sabbath,209036621,4377073,https://www.last.fm/music/Black+Sabbath
MF DOOM,161649711,2287859,https://www.last.fm/music/MF+DOOM
Glass Animals,135022740,2601035,https://www.last.fm/music/Glass+Animals
Mariah Carey,251998469,5044189,https://www.last.fm/music/Mariah+Carey
Madison Beer,108022836,1658372,https://www.last.fm/music/Madison+Beer
Björk,257311176,3443573,https://www.last.fm/music/Bj%C3%B6rk
Fontaines D.C.,76843723,1099112,https://www.last.fm/music/Fontaines+D.C.
Snow Strippers,56376957,882097,https://www.last.fm/music/Snow+Strippers
Sublime,123594064,3109559,https://www.last.fm/music/Sublime
Julia Wolf,14273330,628378,https://www.last.fm/music/Julia+Wolf
Wallows,126411574,2059817,https://www.last.fm/music/Wallows
The Notorious B.I.G.,94052428,3102701,https://www.last.fm/music/The+Notorious+B.I.G.
Flo Rida,76028700,4151249,https://www.last.fm/music/Flo+Rida
girl in red,114583854,2471704,https://www.last.fm/music/girl+in+red
ZAYN,118060362,2235826,https://www.last.fm/music/ZAYN
Billy Idol,56979927,3049432,https://www.last.fm/music/Billy+Idol
Depeche Mode,294812579,4429211,https://www.last.fm/music/Depeche+Mode
Strawberry Guy,50153260,1714890,https://www.last.fm/music/Strawberry+Guy
Dave,76571482,1294058,https://www.last.fm/music/Dave
Gigi Perez,49232985,1391457,https://www.last.fm/music/Gigi+Perez
Lisa,127509124,1941375,https://www.last.fm/music/Lisa
¥$,79815295,1465935,https://www.last.fm/music/%C2%A5$
The Offspring,213284181,4560674,https://www.last.fm/music/The+Offspring
Bryson Tiller,104472422,1688963,https://www.last.fm/music/Bryson+Tiller
Agust D,593119711,857334,https://www.last.fm/music/Agust+D
Cardi B,78303060,2410567,https://www.last.fm/music/Cardi+B
Jimin,801962972,887354,https://www.last.fm/music/Jimin
Aphex Twin,221684477,3015244,https://www.last.fm/music/Aphex+Twin
Stray Kids,484552225,1343732,https://www.last.fm/music/Stray+Kids
Adrianne Lenker,112910328,1335068,https://www.last.fm/music/Adrianne+Lenker
America,40105039,2139614,https://www.last.fm/music/America
FKA twigs,151859940,1659224,https://www.last.fm/music/FKA+twigs
IVE,158895755,1042184,https://www.last.fm/music/IVE
