nombre,reproducciones,oyentes,url
Justin Bieber,335519263,4838446,https://www.last.fm/music/Justin+Bieber
Kanye West,1544672401,7958095,https://www.last.fm/music/Kanye+West
The Weeknd,1124773282,5323200,https://www.last.fm/music/The+Weeknd
PinkPantheress,331137176,3086944,https://www.last.fm/music/PinkPantheress
Tame Impala,420776477,4393523,https://www.last.fm/music/Tame+Impala
Rihanna,603320480,8301944,https://www.last.fm/music/Rihanna
Drake,1167587749,6725103,https://www.last.fm/music/Drake
Lady Gaga,1034809079,7726915,https://www.last.fm/music/Lady+Gaga
Radiohead,1376585431,8242923,https://www.last.fm/music/Radiohead
Kendrick Lamar,1032700207,5102120,https://www.last.fm/music/Kendrick+Lamar
Taylor Swift,3680520577,5944422,https://www.last.fm/music/Taylor+Swift
"Tyler, The Creator",1053952797,4336199,"https://www.last.fm/music/Tyler,+The+Creator"
Ariana Grande,1113974732,4487835,https://www.last.fm/music/Ariana+Grande
Sabrina Carpenter,667559602,3258432,https://www.last.fm/music/Sabrina+Carpenter
Olivia Rodrigo,567217355,3117506,https://www.last.fm/music/Olivia+Rodrigo
Michael Jackson,359034047,6861030,https://www.last.fm/music/Michael+Jackson
Lana Del Rey,1584637294,5264416,https://www.last.fm/music/Lana+Del+Rey
Charli xcx,722658630,3778438,https://www.last.fm/music/Charli+xcx
Billie Eilish,837553664,4234921,https://www.last.fm/music/Billie+Eilish
Arctic Monkeys,936286780,7107532,https://www.last.fm/music/Arctic+Monkeys
Frank Ocean,778091529,4268110,https://www.last.fm/music/Frank+Ocean
Paramore,586476727,5647630,https://www.last.fm/music/Paramore
Bruno Mars,304257819,5256386,https://www.last.fm/music/Bruno+Mars
Doja Cat,469938710,3638215,https://www.last.fm/music/Doja+Cat
Katy Perry,440280088,7152084,https://www.last.fm/music/Katy+Perry
Gorillaz,519601105,6868856,https://www.last.fm/music/Gorillaz
Harry Styles,444128203,3317561,https://www.last.fm/music/Harry+Styles
A$AP Rocky,372246433,3461501,https://www.last.fm/music/A$AP+Rocky
