"nombre","reproducciones","oyentes","url"
"The Weeknd","1126835123","5329848","https://www.last.fm/music/The+Weeknd"
"Kanye West","1547350682","7964268","https://www.last.fm/music/Kanye+West"
"Justin Bieber","337388611","4849802","https://www.last.fm/music/Justin+Bieber"
"PinkPantheress","332842269","3096196","https://www.last.fm/music/PinkPantheress"
"Lady Gaga","1036613087","7734678","https://www.last.fm/music/Lady+Gaga"
"Tame Impala","422150688","4402937","https://www.last.fm/music/Tame+Impala"
"Rihanna","604447573","8310102","https://www.last.fm/music/Rihanna"
"Drake","1170436845","6731250","https://www.last.fm/music/Drake"
"Kendrick Lamar","1034079563","5107828","https://www.last.fm/music/Kendrick+Lamar"
"Radiohead","1378433589","8249437","https://www.last.fm/music/Radiohead"
"Michael Jackson","362343527","6880733","https://www.last.fm/music/Michael+Jackson"
"Taylor Swift","3684789373","5950430","https://www.last.fm/music/Taylor+Swift"
"Ariana Grande","1116464193","4494196","https://www.last.fm/music/Ariana+Grande"
"Tyler, The Creator","1055501946","4341652","https://www.last.fm/music/Tyler,+The+Creator"
"Sabrina Carpenter","669811270","3264284","https://www.last.fm/music/Sabrina+Carpenter"
"Lana Del Rey","1586553302","5270328","https://www.last.fm/music/Lana+Del+Rey"
"Charli xcx","723979260","3783567","https://www.last.fm/music/Charli+xcx"
"Olivia Rodrigo","569156759","3125570","https://www.last.fm/music/Olivia+Rodrigo"
"Arctic Monkeys","937385929","7113885","https://www.last.fm/music/Arctic+Monkeys"
"Billie Eilish","839011210","4240794","https://www.last.fm/music/Billie+Eilish"
"Frank Ocean","779308741","4273317","https://www.last.fm/music/Frank+Ocean"
"Paramore","587488191","5654308","https://www.last.fm/music/Paramore"
"Bruno Mars","305155979","5263731","https://www.last.fm/music/Bruno+Mars"
"Katy Perry","441150458","7161305","https://www.last.fm/music/Katy+Perry"
"Doja Cat","470790621","3643532","https://www.last.fm/music/Doja+Cat"
"Gorillaz","520391281","6874574","https://www.last.fm/music/Gorillaz"
"Harry Styles","445246711","3324333","https://www.last.fm/music/Harry+Styles"
"The Smiths","541296776","5086159","https://www.last.fm/music/The+Smiths"
"Childish Gambino","329677126","3829269","https://www.last.fm/music/Childish+Gambino"
"A$AP Rocky","373084367","3466411","https://www.last.fm/music/A$AP+Rocky"
"Fleetwood Mac","300875284","4895969","https://www.last.fm/music/Fleetwood+Mac"
"Don Toliver","279458441","2549441","https://www.last.fm/music/Don+Toliver"
"Travis Scott","684744957","3344972","https://www.last.fm/music/Travis+Scott"
"Deftones","578202130","4248197","https://www.last.fm/music/Deftones"
"Linkin Park","747569639","6946622","https://www.last.fm/music/Linkin+Park"
"SZA","589485249","3505385","https://www.last.fm/music/SZA"
"The Neighbourhood","402973523","3979107","https://www.last.fm/music/The+Neighbourhood"
"Bad Bunny","409241132","2591970","https://www.last.fm/music/Bad+Bunny"
"Chappell Roan","337761284","2576346","https://www.last.fm/music/Chappell+Roan"
"Madonna","366454794","5646615","https://www.last.fm/music/Madonna"
"Malcolm Todd","97753725","1330581","https://www.last.fm/music/Malcolm+Todd"
"The Marías","243537966","2509325","https://www.last.fm/music/The+Mar%C3%ADas"
"Zara Larsson","88911544","2343766","https://www.last.fm/music/Zara+Larsson"
"Coldplay","782236255","9120492","https://www.last.fm/music/Coldplay"
"Dominic Fike","155401488","2568532","https://www.last.fm/music/Dominic+Fike"
"Clairo","353356980","2935714","https://www.last.fm/music/Clairo"
"Mitski","667629618","3280852","https://www.last.fm/music/Mitski"
"BTS","3825557701","2458470","https://www.last.fm/music/BTS"
"Beyoncé","701421469","6394512","https://www.last.fm/music/Beyonc%C3%A9"
"Playboi Carti","787465977","2489161","https://www.last.fm/music/Playboi+Carti"
"beabadoobee","326841888","2646334","https://www.last.fm/music/beabadoobee"
"The Strokes","486759717","5731323","https://www.last.fm/music/The+Strokes"
"Mac Miller","435445199","3541557","https://www.last.fm/music/Mac+Miller"
"Future","464166610","3231138","https://www.last.fm/music/Future"
"TV Girl","296517725","2866306","https://www.last.fm/music/TV+Girl"
"The Beatles","1104858285","6523485","https://www.last.fm/music/The+Beatles"
"Maroon 5","289434771","6660062","https://www.last.fm/music/Maroon+5"
"Nirvana","583342249","7541671","https://www.last.fm/music/Nirvana"
"Britney Spears","497379766","6464879","https://www.last.fm/music/Britney+Spears"
"sombr","87255019","1871383","https://www.last.fm/music/sombr"
"Lorde","451755950","3733384","https://www.last.fm/music/Lorde"
"Lil Uzi Vert","436020300","2761505","https://www.last.fm/music/Lil+Uzi+Vert"
"Mac DeMarco","350278285","3272162","https://www.last.fm/music/Mac+DeMarco"
"Calvin Harris","210230649","5033384","https://www.last.fm/music/Calvin+Harris"
"Laufey","266414237","2365943","https://www.last.fm/music/Laufey"
"Weezer","302421531","5471156","https://www.last.fm/music/Weezer"
"Steve Lacy","290615336","3134119","https://www.last.fm/music/Steve+Lacy"
"Kali Uchis","317117334","3081958","https://www.last.fm/music/Kali+Uchis"
"The Cure","396616693","5521443","https://www.last.fm/music/The+Cure"
"Twenty One Pilots","439421836","3386668","https://www.last.fm/music/Twenty+One+Pilots"
"Red Hot Chili Peppers","561932724","7271724","https://www.last.fm/music/Red+Hot+Chili+Peppers"
"Queen","427166902","7240577","https://www.last.fm/music/Queen"
"My Chemical Romance","550756793","4853977","https://www.last.fm/music/My+Chemical+Romance"
"Post Malone","334038240","3554188","https://www.last.fm/music/Post+Malone"
"KATSEYE","103250729","1589192","https://www.last.fm/music/KATSEYE"
"Black Eyed Peas","154384819","5746810","https://www.last.fm/music/Black+Eyed+Peas"
"Daniel Caesar","250211368","2374606","https://www.last.fm/music/Daniel+Caesar"
"Joji","377077211","3027132","https://www.last.fm/music/Joji"
"Olivia Dean","78718767","1472056","https://www.last.fm/music/Olivia+Dean"
"Green Day","447556577","6603014","https://www.last.fm/music/Green+Day"
"Eminem","569960156","7804023","https://www.last.fm/music/Eminem"
"Addison Rae","116957340","1587558","https://www.last.fm/music/Addison+Rae"
"Tate McRae","284291350","2276738","https://www.last.fm/music/Tate+McRae"
"Panic! at the Disco","323593220","4445073","https://www.last.fm/music/Panic%21+at+the+Disco"
"Noah Kahan","187049098","1602876","https://www.last.fm/music/Noah+Kahan"
"J. Cole","310127282","3866536","https://www.last.fm/music/J.+Cole"
"System of a Down","514494676","5829840","https://www.last.fm/music/System+of+a+Down"
"Sade","139972439","3425661","https://www.last.fm/music/Sade"
"LE SSERAFIM","307884422","1684054","https://www.last.fm/music/LE+SSERAFIM"
"Justin Timberlake","166781473","5566999","https://www.last.fm/music/Justin+Timberlake"
"The Killers","381121508","6959452","https://www.last.fm/music/The+Killers"
"Daft Punk","409056596","6326423","https://www.last.fm/music/Daft+Punk"
"Metro Boomin","246577012","2497625","https://www.last.fm/music/Metro+Boomin"
"Hozier","284823017","3354347","https://www.last.fm/music/Hozier"
"Cigarettes After Sex","315355483","2899740","https://www.last.fm/music/Cigarettes+After+Sex"
"Pierce the Veil","274162351","2109001","https://www.last.fm/music/Pierce+the+Veil"
"Jeff Buckley","167820326","3399342","https://www.last.fm/music/Jeff+Buckley"
"JAŸ-Z","5787942","789991","https://www.last.fm/music/JA%C5%B8-Z"
"David Guetta","189794960","5249088","https://www.last.fm/music/David+Guetta"
"Pink Floyd","611352221","5565528","https://www.last.fm/music/Pink+Floyd"
"ABBA","193280225","4411932","https://www.last.fm/music/ABBA"
"The Smashing Pumpkins","260760245","4563635","https://www.last.fm/music/The+Smashing+Pumpkins"
"Fall Out Boy","424702153","5084690","https://www.last.fm/music/Fall+Out+Boy"
"The Cranberries","159288061","4749052","https://www.last.fm/music/The+Cranberries"
"RAYE","68442032","1924449","https://www.last.fm/music/RAYE"
"Muse","572329551","6407439","https://www.last.fm/music/Muse"
"Kesha","119619162","3170730","https://www.last.fm/music/Kesha"
"Pitbull","110178664","4432056","https://www.last.fm/music/Pitbull"
"Brent Faiyaz","237682353","2060855","https://www.last.fm/music/Brent+Faiyaz"
"Miley Cyrus","301685213","4858461","https://www.last.fm/music/Miley+Cyrus"
"David Bowie","405921499","5608801","https://www.last.fm/music/David+Bowie"
"TWICE","504968053","1930968","https://www.last.fm/music/TWICE"
"Shakira","180967549","4892648","https://www.last.fm/music/Shakira"
"Dua Lipa","320795041","3288862","https://www.last.fm/music/Dua+Lipa"
"Conan Gray","258038936","2436272","https://www.last.fm/music/Conan+Gray"
"Foo Fighters","364788809","6383874","https://www.last.fm/music/Foo+Fighters"
"Baby Keem","204531732","2044774","https://www.last.fm/music/Baby+Keem"
"NewJeans","332991296","1827109","https://www.last.fm/music/NewJeans"
"Demi Lovato","202749698","3424256","https://www.last.fm/music/Demi+Lovato"
"Lil Wayne","169205549","3594577","https://www.last.fm/music/Lil+Wayne"
"Cocteau Twins","173433398","2319397","https://www.last.fm/music/Cocteau+Twins"
"Metallica","536631430","5192867","https://www.last.fm/music/Metallica"
"Yeat","379823468","1653732","https://www.last.fm/music/Yeat"
"Djo","94625919","2350576","https://www.last.fm/music/Djo"
"PARTYNEXTDOOR","174462217","1985059","https://www.last.fm/music/PARTYNEXTDOOR"
"XXXTENTACION","343923422","2834626","https://www.last.fm/music/XXXTENTACION"
"Nelly Furtado","118473033","4871993","https://www.last.fm/music/Nelly+Furtado"
"Marina","184274629","2294925","https://www.last.fm/music/Marina"
"Oasis","329857337","5892467","https://www.last.fm/music/Oasis"
"Beach House","246400368","3539501","https://www.last.fm/music/Beach+House"
"Lil Peep","378510563","2213545","https://www.last.fm/music/Lil+Peep"
"One Direction","319532933","3282630","https://www.last.fm/music/One+Direction"
"Megan Thee Stallion","186416930","2355899","https://www.last.fm/music/Megan+Thee+Stallion"
"Doechii","97431423","2044173","https://www.last.fm/music/Doechii"
"The 1975","304097118","2660236","https://www.last.fm/music/The+1975"
"Gunna","183484739","1823523","https://www.last.fm/music/Gunna"
"Evanescence","219371800","4528561","https://www.last.fm/music/Evanescence"
"Halsey","223951651","2852763","https://www.last.fm/music/Halsey"
"MGMT","220337879","5281698","https://www.last.fm/music/MGMT"
"Slipknot","364423257","4222692","https://www.last.fm/music/Slipknot"
"Limp Bizkit","180754529","4144485","https://www.last.fm/music/Limp+Bizkit"
"OutKast","149845451","4991943","https://www.last.fm/music/OutKast"
"Tory Lanez","151044290","1980540","https://www.last.fm/music/Tory+Lanez"
"The Kid LAROI","166074951","2524696","https://www.last.fm/music/The+Kid+LAROI"
"Juice WRLD","524496334","2510431","https://www.last.fm/music/Juice+WRLD"
"Kid Cudi","274877733","4706373","https://www.last.fm/music/Kid+Cudi"
"21 Savage","220855883","2311909","https://www.last.fm/music/21+Savage"
"Adele","319477278","5632397","https://www.last.fm/music/Adele"
"ILLIT","93013589","1173483","https://www.last.fm/music/ILLIT"
"Billy Joel","130114922","4064853","https://www.last.fm/music/Billy+Joel"
"Gracie Abrams","290017616","1817230","https://www.last.fm/music/Gracie+Abrams"
"Alex G","257003862","2076881","https://www.last.fm/music/Alex+G"
"Blood Orange","107605119","1998145","https://www.last.fm/music/Blood+Orange"
"Elton John","164120197","5237199","https://www.last.fm/music/Elton+John"
"Avril Lavigne","268122116","5153704","https://www.last.fm/music/Avril+Lavigne"
"Nicki Minaj","308220950","4757410","https://www.last.fm/music/Nicki+Minaj"
"Chris Brown","161104982","4785680","https://www.last.fm/music/Chris+Brown"
"Young Thug","196310462","1887066","https://www.last.fm/music/Young+Thug"
"Slayyyter","72092606","907767","https://www.last.fm/music/Slayyyter"
"Sufjan Stevens","302011454","3933818","https://www.last.fm/music/Sufjan+Stevens"
"Troye Sivan","171140274","2466219","https://www.last.fm/music/Troye+Sivan"
"Chief Keef","143556252","1770264","https://www.last.fm/music/Chief+Keef"
"EsDeeKid","64102703","975227","https://www.last.fm/music/EsDeeKid"
"Ed Sheeran","256792276","4225296","https://www.last.fm/music/Ed+Sheeran"
"bôa","83183184","2139741","https://www.last.fm/music/b%C3%B4a"
"Gwen Stefani","90713170","4502648","https://www.last.fm/music/Gwen+Stefani"
"The Police","112134173","4618019","https://www.last.fm/music/The+Police"
"Bring Me the Horizon","326305182","2838704","https://www.last.fm/music/Bring+Me+the+Horizon"
"Alice in Chains","222740119","3466676","https://www.last.fm/music/Alice+in+Chains"
"Empire of the Sun","79828972","3070622","https://www.last.fm/music/Empire+of+the+Sun"
"Phoebe Bridgers","291364881","2164617","https://www.last.fm/music/Phoebe+Bridgers"
"50 Cent","120998243","4939022","https://www.last.fm/music/50+Cent"
"Korn","252008278","3423708","https://www.last.fm/music/Korn"
"Chase Atlantic","205950089","1886018","https://www.last.fm/music/Chase+Atlantic"
"Selena Gomez","205104862","3190251","https://www.last.fm/music/Selena+Gomez"
"5 Seconds of Summer","215380506","2283699","https://www.last.fm/music/5+Seconds+of+Summer"
"Trippie Redd","188585191","1902834","https://www.last.fm/music/Trippie+Redd"
"Mazzy Star","110728391","2747560","https://www.last.fm/music/Mazzy+Star"
"Shawn Mendes","142578479","2739609","https://www.last.fm/music/Shawn+Mendes"
"Melanie Martinez","257837717","2328075","https://www.last.fm/music/Melanie+Martinez"
"The Cardigans","93927226","3688157","https://www.last.fm/music/The+Cardigans"
"The Rolling Stones","274808014","5835002","https://www.last.fm/music/The+Rolling+Stones"
"Ravyn Lenae","46139840","1742401","https://www.last.fm/music/Ravyn+Lenae"
"Jung Kook","814008322","1498230","https://www.last.fm/music/Jung+Kook"
"Tears for Fears","92023582","3971748","https://www.last.fm/music/Tears+for+Fears"
"Miguel","80516018","2703810","https://www.last.fm/music/Miguel"
"Imagine Dragons","252905751","4079131","https://www.last.fm/music/Imagine+Dragons"
"Three Days Grace","186985637","3895597","https://www.last.fm/music/Three+Days+Grace"
"Usher","104086901","5043666","https://www.last.fm/music/Usher"
"Kodak Black","107256426","1836359","https://www.last.fm/music/Kodak+Black"
"aespa","270094083","1341698","https://www.last.fm/music/aespa"
"Ellie Goulding","153745790","3987660","https://www.last.fm/music/Ellie+Goulding"
"Faye Webster","136665970","1802094","https://www.last.fm/music/Faye+Webster"
"Lil Tecca","162036885","1783222","https://www.last.fm/music/Lil+Tecca"
"Cage the Elephant","147427452","3397116","https://www.last.fm/music/Cage+the+Elephant"
"ROSALÍA","204622087","1872299","https://www.last.fm/music/ROSAL%C3%8DA"
"BLACKPINK","315127935","2011885","https://www.last.fm/music/BLACKPINK"
"Panchiko","85679642","1185604","https://www.last.fm/music/Panchiko"
"The Chainsmokers","90028575","2836682","https://www.last.fm/music/The+Chainsmokers"
"Prince","104412106","3377812","https://www.last.fm/music/Prince"
"Lil Baby","171124713","1628958","https://www.last.fm/music/Lil+Baby"
"Sean Paul","51116183","3250572","https://www.last.fm/music/Sean+Paul"
"Marvin Gaye","92393367","3792224","https://www.last.fm/music/Marvin+Gaye"
"Lucki","294122595","1163010","https://www.last.fm/music/Lucki"
"Slowdive","148577497","2240355","https://www.last.fm/music/Slowdive"
"Lil Yachty","133049076","1817313","https://www.last.fm/music/Lil+Yachty"
"Lizzy McAlpine","114619466","1438057","https://www.last.fm/music/Lizzy+McAlpine"
"Florence + the Machine","283635030","3918470","https://www.last.fm/music/Florence+%252B+the+Machine"
"Charlie Puth","136180218","2504064","https://www.last.fm/music/Charlie+Puth"
"Guns N' Roses","205197455","5216112","https://www.last.fm/music/Guns+N%27+Roses"
"DJ Snake","49720622","2638072","https://www.last.fm/music/DJ+Snake"
"Suki Waterhouse","55901966","1782909","https://www.last.fm/music/Suki+Waterhouse"
"The Goo Goo Dolls","53876981","2662173","https://www.last.fm/music/The+Goo+Goo+Dolls"
"Led Zeppelin","342274178","4946593","https://www.last.fm/music/Led+Zeppelin"
"Frank Sinatra","182972549","4939632","https://www.last.fm/music/Frank+Sinatra"
"Big Thief","122260717","1671674","https://www.last.fm/music/Big+Thief"
"blink-182","310023968","4645895","https://www.last.fm/music/blink-182"
"Mariah Carey","254614868","5078550","https://www.last.fm/music/Mariah+Carey"
"2Pac","147453257","4182375","https://www.last.fm/music/2Pac"
"Blur","196143242","4789049","https://www.last.fm/music/Blur"
"Daryl Hall & John Oates","56215808","2562742","https://www.last.fm/music/Daryl+Hall+&+John+Oates"
"Pearl Jam","254716655","4373602","https://www.last.fm/music/Pearl+Jam"
"Jennie","112531838","1521319","https://www.last.fm/music/Jennie"
"Grimes","197020610","2679662","https://www.last.fm/music/Grimes"
"Ethel Cain","156455296","1286562","https://www.last.fm/music/Ethel+Cain"
"Tyla","52831944","1508319","https://www.last.fm/music/Tyla"
"Kate Bush","146308274","3474286","https://www.last.fm/music/Kate+Bush"
