nombre,reproducciones,oyentes,url
Kanye West,1528035778,7930420,https://www.last.fm/music/Kanye+West
PinkPantheress,322245103,3043488,https://www.last.fm/music/PinkPantheress
Tame Impala,413495868,4336615,https://www.last.fm/music/Tame+Impala
The Weeknd,1114756910,5293304,https://www.last.fm/music/The+Weeknd
Lady Gaga,1027254564,7694559,https://www.last.fm/music/Lady+Gaga
Rihanna,597859382,8268860,https://www.last.fm/music/Rihanna
Radiohead,1366877918,8212673,https://www.last.fm/music/Radiohead
Kendrick Lamar,1025690651,5076688,https://www.last.fm/music/Kendrick+Lamar
Taylor Swift,3658059566,5917489,https://www.last.fm/music/Taylor+Swift
"Tyler, The Creator",1045848806,4310108,"https://www.last.fm/music/Tyler,+The+Creator"
Drake,1154225183,6698282,https://www.last.fm/music/Drake
Sabrina Carpenter,652628745,3229175,https://www.last.fm/music/Sabrina+Carpenter
Ariana Grande,1102685485,4459730,https://www.last.fm/music/Ariana+Grande
Charli xcx,715484697,3754995,https://www.last.fm/music/Charli+xcx
Lana Del Rey,1573914961,5235550,https://www.last.fm/music/Lana+Del+Rey
Arctic Monkeys,930506433,7077722,https://www.last.fm/music/Arctic+Monkeys
Frank Ocean,771819389,4244393,https://www.last.fm/music/Frank+Ocean
Paramore,581271542,5618944,https://www.last.fm/music/Paramore
Billie Eilish,830359994,4208537,https://www.last.fm/music/Billie+Eilish
Bruno Mars,299378959,5222491,https://www.last.fm/music/Bruno+Mars
Harry Styles,437471558,3283649,https://www.last.fm/music/Harry+Styles
Gorillaz,515239607,6842299,https://www.last.fm/music/Gorillaz
Fleetwood Mac,296659070,4863216,https://www.last.fm/music/Fleetwood+Mac
Doja Cat,465515475,3612089,https://www.last.fm/music/Doja+Cat
Don Toliver,271459614,2511792,https://www.last.fm/music/Don+Toliver
Bad Bunny,401362178,2556656,https://www.last.fm/music/Bad+Bunny
A$AP Rocky,367745160,3438685,https://www.last.fm/music/A$AP+Rocky
The Neighbourhood,396098261,3945808,https://www.last.fm/music/The+Neighbourhood
Justin Bieber,321260333,4761820,https://www.last.fm/music/Justin+Bieber
The Smiths,535887246,5051456,https://www.last.fm/music/The+Smiths
Chappell Roan,333243629,2550776,https://www.last.fm/music/Chappell+Roan
Katy Perry,436355831,7114485,https://www.last.fm/music/Katy+Perry
