nombre,reproducciones,oyentes,url
PinkPantheress,310972224,2977173,https://www.last.fm/music/PinkPantheress
The Weeknd,1102615000,5254646,https://www.last.fm/music/The+Weeknd
Kendrick Lamar,1016463781,5043127,https://www.last.fm/music/Kendrick+Lamar
Radiohead,1354355099,8173096,https://www.last.fm/music/Radiohead
Taylor Swift,3627729645,5882601,https://www.last.fm/music/Taylor+Swift
Kanye West,1496457152,7884723,https://www.last.fm/music/Kanye+West
Rihanna,590788302,8227721,https://www.last.fm/music/Rihanna
Tame Impala,404714428,4255569,https://www.last.fm/music/Tame+Impala
"Tyler, The Creator",1034200973,4274683,"https://www.last.fm/music/Tyler,+The+Creator"
Drake,1138253550,6666277,https://www.last.fm/music/Drake
Lady Gaga,1017664485,7655007,https://www.last.fm/music/Lady+Gaga
Charli xcx,705350648,3724570,https://www.last.fm/music/Charli+xcx
Ariana Grande,1088614746,4424583,https://www.last.fm/music/Ariana+Grande
Sabrina Carpenter,636486622,3191374,https://www.last.fm/music/Sabrina+Carpenter
Lana Del Rey,1558114934,5200019,https://www.last.fm/music/Lana+Del+Rey
Harry Styles,424683479,3233308,https://www.last.fm/music/Harry+Styles
Arctic Monkeys,923099836,7039757,https://www.last.fm/music/Arctic+Monkeys
Billie Eilish,821739986,4175555,https://www.last.fm/music/Billie+Eilish
Gorillaz,508313946,6806073,https://www.last.fm/music/Gorillaz
Bruno Mars,293044708,5178396,https://www.last.fm/music/Bruno+Mars
Frank Ocean,763326240,4211814,https://www.last.fm/music/Frank+Ocean
Bad Bunny,391283808,2511056,https://www.last.fm/music/Bad+Bunny
Paramore,574654606,5581333,https://www.last.fm/music/Paramore
A$AP Rocky,361492108,3408740,https://www.last.fm/music/A$AP+Rocky
Doja Cat,459793709,3579455,https://www.last.fm/music/Doja+Cat
Mitski,651076236,3224301,https://www.last.fm/music/Mitski
Chappell Roan,327130823,2521174,https://www.last.fm/music/Chappell+Roan
Don Toliver,261771463,2465507,https://www.last.fm/music/Don+Toliver
Deftones,560175450,4185851,https://www.last.fm/music/Deftones
Fleetwood Mac,291931879,4828559,https://www.last.fm/music/Fleetwood+Mac
The Smiths,530112907,5019015,https://www.last.fm/music/The+Smiths
beabadoobee,314042630,2580798,https://www.last.fm/music/beabadoobee
Linkin Park,731961945,6878052,https://www.last.fm/music/Linkin+Park
The Neighbourhood,388765301,3908212,https://www.last.fm/music/The+Neighbourhood
Justin Bieber,316021849,4726127,https://www.last.fm/music/Justin+Bieber
The Marías,230722593,2440857,https://www.last.fm/music/The+Mar%C3%ADas
Childish Gambino,321883421,3764158,https://www.last.fm/music/Childish+Gambino
Travis Scott,671731407,3294701,https://www.last.fm/music/Travis+Scott
SZA,578923636,3452941,https://www.last.fm/music/SZA
Coldplay,775107682,9042162,https://www.last.fm/music/Coldplay
Michael Jackson,346840299,6768801,https://www.last.fm/music/Michael+Jackson
Olivia Rodrigo,545770068,3045282,https://www.last.fm/music/Olivia+Rodrigo
Clairo,342950973,2884733,https://www.last.fm/music/Clairo
Playboi Carti,770762262,2450099,https://www.last.fm/music/Playboi+Carti
TV Girl,286382096,2804786,https://www.last.fm/music/TV+Girl
Zara Larsson,80703810,2229920,https://www.last.fm/music/Zara+Larsson
Future,453392068,3186038,https://www.last.fm/music/Future
Katy Perry,432012312,7069060,https://www.last.fm/music/Katy+Perry
Beyoncé,690320792,6338511,https://www.last.fm/music/Beyonc%C3%A9
Mac Miller,425651595,3483643,https://www.last.fm/music/Mac+Miller
Nirvana,574808959,7478301,https://www.last.fm/music/Nirvana
The Beatles,1089446204,6463454,https://www.last.fm/music/The+Beatles
Britney Spears,490228730,6394310,https://www.last.fm/music/Britney+Spears
Lorde,440306230,3686295,https://www.last.fm/music/Lorde
Dominic Fike,145924382,2391398,https://www.last.fm/music/Dominic+Fike
sombr,78980281,1771602,https://www.last.fm/music/sombr
