nombre,reproducciones,oyentes,url
Justin Bieber,334436550,4832618,https://www.last.fm/music/Justin+Bieber
Kanye West,1543191993,7955256,https://www.last.fm/music/Kanye+West
The Weeknd,1123613252,5320117,https://www.last.fm/music/The+Weeknd
PinkPantheress,330221095,3082425,https://www.last.fm/music/PinkPantheress
Tame Impala,420019730,4388031,https://www.last.fm/music/Tame+Impala
Radiohead,1375559626,8239799,https://www.last.fm/music/Radiohead
Rihanna,602726652,8298464,https://www.last.fm/music/Rihanna
Drake,1166074902,6722037,https://www.last.fm/music/Drake
Kendrick Lamar,1031948825,5099421,https://www.last.fm/music/Kendrick+Lamar
Lady Gaga,1033966993,7723421,https://www.last.fm/music/Lady+Gaga
Taylor Swift,3677983140,5941473,https://www.last.fm/music/Taylor+Swift
"Tyler, The Creator",1053111426,4333565,"https://www.last.fm/music/Tyler,+The+Creator"
Sabrina Carpenter,666265683,3255689,https://www.last.fm/music/Sabrina+Carpenter
Ariana Grande,1112472000,4484810,https://www.last.fm/music/Ariana+Grande
Olivia Rodrigo,566144375,3113324,https://www.last.fm/music/Olivia+Rodrigo
Lana Del Rey,1583596869,5261354,https://www.last.fm/music/Lana+Del+Rey
Charli xcx,721927063,3775982,https://www.last.fm/music/Charli+xcx
Michael Jackson,357445335,6852138,https://www.last.fm/music/Michael+Jackson
Arctic Monkeys,935679807,7104261,https://www.last.fm/music/Arctic+Monkeys
Billie Eilish,836742492,4232010,https://www.last.fm/music/Billie+Eilish
Frank Ocean,777441898,4265637,https://www.last.fm/music/Frank+Ocean
Paramore,585919872,5644467,https://www.last.fm/music/Paramore
Bruno Mars,303780205,5252980,https://www.last.fm/music/Bruno+Mars
Doja Cat,469477367,3635459,https://www.last.fm/music/Doja+Cat
Gorillaz,519170629,6866177,https://www.last.fm/music/Gorillaz
Harry Styles,443505971,3314300,https://www.last.fm/music/Harry+Styles
Katy Perry,439836722,7147734,https://www.last.fm/music/Katy+Perry
A$AP Rocky,371775192,3459036,https://www.last.fm/music/A$AP+Rocky
Bad Bunny,407351101,2583506,https://www.last.fm/music/Bad+Bunny
Fleetwood Mac,299826969,4887090,https://www.last.fm/music/Fleetwood+Mac
Don Toliver,277532818,2540246,https://www.last.fm/music/Don+Toliver
The Smiths,539939369,5076597,https://www.last.fm/music/The+Smiths
Childish Gambino,328716808,3820065,https://www.last.fm/music/Childish+Gambino
Travis Scott,683146309,3338426,https://www.last.fm/music/Travis+Scott
The Neighbourhood,401271624,3970619,https://www.last.fm/music/The+Neighbourhood
Linkin Park,745736281,6938101,https://www.last.fm/music/Linkin+Park
Deftones,576018080,4240368,https://www.last.fm/music/Deftones
Chappell Roan,336685495,2569516,https://www.last.fm/music/Chappell+Roan
SZA,588174194,3497700,https://www.last.fm/music/SZA
The Marías,241975446,2498959,https://www.last.fm/music/The+Mar%C3%ADas
Dominic Fike,154329141,2550433,https://www.last.fm/music/Dominic+Fike
Malcolm Todd,94844968,1304613,https://www.last.fm/music/Malcolm+Todd
Coldplay,781413671,9111729,https://www.last.fm/music/Coldplay
The Strokes,485261066,5723037,https://www.last.fm/music/The+Strokes
Mitski,665709855,3273967,https://www.last.fm/music/Mitski
BTS,3748130580,2450494,https://www.last.fm/music/BTS
Beyoncé,699971959,6386642,https://www.last.fm/music/Beyonc%C3%A9
sombr,86321217,1859289,https://www.last.fm/music/sombr
Clairo,352075312,2928609,https://www.last.fm/music/Clairo
Future,462841911,3224933,https://www.last.fm/music/Future
Playboi Carti,785423397,2483910,https://www.last.fm/music/Playboi+Carti
Mac Miller,434232702,3532886,https://www.last.fm/music/Mac+Miller
beabadoobee,325380535,2637936,https://www.last.fm/music/beabadoobee
TV Girl,295302431,2858473,https://www.last.fm/music/TV+Girl
The Beatles,1102984220,6515242,https://www.last.fm/music/The+Beatles
Nirvana,582297700,7533606,https://www.last.fm/music/Nirvana
Britney Spears,496501696,6455365,https://www.last.fm/music/Britney+Spears
Maroon 5,288707821,6649335,https://www.last.fm/music/Maroon+5
Lorde,450562220,3727100,https://www.last.fm/music/Lorde
Lil Uzi Vert,434670529,2754905,https://www.last.fm/music/Lil+Uzi+Vert
Mac DeMarco,349095795,3264711,https://www.last.fm/music/Mac+DeMarco
Calvin Harris,209599665,5023952,https://www.last.fm/music/Calvin+Harris
Laufey,264609868,2354273,https://www.last.fm/music/Laufey
Madonna,364641505,5616246,https://www.last.fm/music/Madonna
Twenty One Pilots,437798287,3377765,https://www.last.fm/music/Twenty+One+Pilots
The Cure,395814979,5512289,https://www.last.fm/music/The+Cure
Red Hot Chili Peppers,561104831,7263873,https://www.last.fm/music/Red+Hot+Chili+Peppers
Weezer,301513236,5460283,https://www.last.fm/music/Weezer
