tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
pop,1776600000,1777204800,The One That Got Away,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/The+One+That+Got+Away
pop,1776600000,1777204800,Locked Out of Heaven,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven
pop,1776600000,1777204800,Love You Like a Love Song,Selena Gomez & the Scene,N/A,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/Love+You+Like+a+Love+Song
pop,1776600000,1777204800,no tears left to cry,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/no+tears+left+to+cry
pop,1776600000,1777204800,Pink Pony Club,Chappell Roan,N/A,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club
pop,1776600000,1777204800,Style,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Style
pop,1776600000,1777204800,Toxic,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Toxic
pop,1776600000,1777204800,Last Friday Night (T.G.I.F.),Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.)
pop,1776600000,1777204800,All the Things She Said,t.A.T.u.,N/A,https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said
pop,1776600000,1777204800,Lush Life,Zara Larsson,N/A,https://www.last.fm/music/Zara+Larsson/_/Lush+Life
pop,1776600000,1777204800,Judas,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Judas
pop,1776600000,1777204800,Telephone (feat. Beyoncé),Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Telephone+(feat.+Beyonc%C3%A9)
pop,1776600000,1777204800,Teenage Dream,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Teenage+Dream
pop,1776600000,1777204800,"thank u, next",Ariana Grande,N/A,"https://www.last.fm/music/Ariana+Grande/_/thank+u,+next"
pop,1776600000,1777204800,Rock Your Body,Justin Timberlake,N/A,https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body
pop,1776600000,1777204800,Maneater,Nelly Furtado,N/A,https://www.last.fm/music/Nelly+Furtado/_/Maneater
pop,1776600000,1777204800,deja vu,Olivia Rodrigo,N/A,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu
pop,1776600000,1777204800,Espresso,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso
pop,1776600000,1777204800,Oops!...I Did It Again,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Oops%21...I+Did+It+Again
pop,1776600000,1777204800,Paparazzi,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
pop,1776600000,1777204800,The Sweet Escape,Gwen Stefani,N/A,https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape
pop,1776600000,1777204800,Womanizer,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Womanizer
