tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
pop,1775390400,1775995200,Locked Out of Heaven,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven
pop,1775390400,1775995200,Pink Pony Club,Chappell Roan,N/A,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club
pop,1775390400,1775995200,The One That Got Away,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/The+One+That+Got+Away
pop,1775390400,1775995200,Love You Like a Love Song,Selena Gomez & the Scene,N/A,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/Love+You+Like+a+Love+Song
pop,1775390400,1775995200,Toxic,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Toxic
pop,1775390400,1775995200,no tears left to cry,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/no+tears+left+to+cry
pop,1775390400,1775995200,Style,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Style
pop,1775390400,1775995200,Lush Life,Zara Larsson,N/A,https://www.last.fm/music/Zara+Larsson/_/Lush+Life
pop,1775390400,1775995200,All the Things She Said,t.A.T.u.,N/A,https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said
pop,1775390400,1775995200,Espresso,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso
pop,1775390400,1775995200,Last Friday Night (T.G.I.F.),Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.)
pop,1775390400,1775995200,Maneater,Nelly Furtado,N/A,https://www.last.fm/music/Nelly+Furtado/_/Maneater
pop,1775390400,1775995200,Judas,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Judas
pop,1775390400,1775995200,Telephone (feat. Beyoncé),Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Telephone+(feat.+Beyonc%C3%A9)
pop,1775390400,1775995200,Rock Your Body,Justin Timberlake,N/A,https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body
pop,1775390400,1775995200,Oops!...I Did It Again,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Oops%21...I+Did+It+Again
pop,1775390400,1775995200,Womanizer,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Womanizer
pop,1775390400,1775995200,"thank u, next",Ariana Grande,N/A,"https://www.last.fm/music/Ariana+Grande/_/thank+u,+next"
pop,1775390400,1775995200,Paparazzi,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
pop,1775390400,1775995200,Teenage Dream,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Teenage+Dream
pop,1775390400,1775995200,Promiscuous,Nelly Furtado,N/A,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous
pop,1775390400,1775995200,Gimme More,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Gimme+More
pop,1775390400,1775995200,The Sweet Escape,Gwen Stefani,N/A,https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape
pop,1775390400,1775995200,Call Me Maybe,Carly Rae Jepsen,N/A,https://www.last.fm/music/Carly+Rae+Jepsen/_/Call+Me+Maybe
pop,1775390400,1775995200,Say It Right,Nelly Furtado,N/A,https://www.last.fm/music/Nelly+Furtado/_/Say+It+Right
pop,1775390400,1775995200,Bad Romance,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
pop,1775390400,1775995200,Taste,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Taste
pop,1775390400,1775995200,Lovefool,The Cardigans,N/A,https://www.last.fm/music/The+Cardigans/_/Lovefool
pop,1775390400,1775995200,deja vu,Olivia Rodrigo,N/A,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu
pop,1775390400,1775995200,Dynamite,BTS,N/A,https://www.last.fm/music/BTS/_/Dynamite
pop,1775390400,1775995200,One More Night,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/One+More+Night
pop,1775390400,1775995200,California Gurls (feat. Snoop Dogg),Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/California+Gurls+(feat.+Snoop+Dogg)
pop,1775390400,1775995200,Hot n Cold,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Hot+n+Cold
pop,1775390400,1775995200,Pocketful of Sunshine,Natasha Bedingfield,N/A,https://www.last.fm/music/Natasha+Bedingfield/_/Pocketful+of+Sunshine
pop,1775390400,1775995200,Into You,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/Into+You
pop,1775390400,1775995200,Blank Space,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Blank+Space
pop,1775390400,1775995200,Unwritten,Natasha Bedingfield,N/A,https://www.last.fm/music/Natasha+Bedingfield/_/Unwritten
pop,1775390400,1775995200,S&M,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/S&M
pop,1775390400,1775995200,...Baby One More Time,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/...Baby+One+More+Time
pop,1775390400,1775995200,Poker Face,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
pop,1775390400,1775995200,Beauty and a Beat,Justin Bieber,N/A,https://www.last.fm/music/Justin+Bieber/_/Beauty+and+a+Beat
pop,1775390400,1775995200,Only Girl (In the World),Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)
pop,1775390400,1775995200,Look What You Made Me Do,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Look+What+You+Made+Me+Do
pop,1775390400,1775995200,The Winner Takes It All,ABBA,N/A,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All
pop,1775390400,1775995200,Grenade,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/Grenade
pop,1775390400,1775995200,Mirrors,Justin Timberlake,N/A,https://www.last.fm/music/Justin+Timberlake/_/Mirrors
pop,1775390400,1775995200,Since U Been Gone,Kelly Clarkson,N/A,https://www.last.fm/music/Kelly+Clarkson/_/Since+U+Been+Gone
pop,1775390400,1775995200,Party in the U.S.A.,Miley Cyrus,N/A,https://www.last.fm/music/Miley+Cyrus/_/Party+in+the+U.S.A.
pop,1775390400,1775995200,This Love,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/This+Love
pop,1775390400,1775995200,One Last Time,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/One+Last+Time
pop,1775390400,1775995200,Circus,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Circus
