"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"jazz","1776600000","1777204800","Like a Tattoo","Sade","N/A","https://www.last.fm/music/Sade/_/Like+a+Tattoo","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/c8/d7/18c8d7bc-8491-09e6-df0d-6e0a83ead680/mzi.wsikzifg.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Paradise","Sade","N/A","https://www.last.fm/music/Sade/_/Paradise","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5f/ad/2a/5fad2aca-d998-701d-7b27-c074339d5fd0/886972262628.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","I Fall in Love Too Easily","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/I+Fall+in+Love+Too+Easily","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d6/c7/a3/d6c7a3e9-f0b4-bdaf-89d4-5e5cb468f0c2/00602557056563.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Back to Black","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/cd/6c/11/cd6c11b3-6300-0a29-d211-855847ed2c8c/00602547505040.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","My Way","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/My+Way","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/3f/c2/45/3fc2454d-f1ef-8cef-a1f3-0c5a6d751e0a/19UMGIM69266.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Take Five","The Dave Brubeck Quartet","N/A","https://www.last.fm/music/The+Dave+Brubeck+Quartet/_/Take+Five","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/7a/e3/06/7ae30672-0c73-a4d4-0a74-624eefc2843b/dj.ytdbjvto.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Don't Know Why","Norah Jones","N/A","https://www.last.fm/music/Norah+Jones/_/Don%27t+Know+Why","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/80/7b/02/807b023b-fb9e-de08-4c62-dd45d7d2317e/22UMGIM10696.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","That's Life","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/That%27s+Life","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3a/37/1a/3a371a7e-33fe-85db-0616-0c57ef26fb42/13UAEIM06265.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","In A Sentimental Mood","Duke Ellington","N/A","https://www.last.fm/music/Duke+Ellington/_/In+A+Sentimental+Mood","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/80/ec/70/80ec708b-13ab-a9d7-71cc-31f9c40abf47/12UMGIM11023.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","The Other Woman","Lana Del Rey","N/A","https://www.last.fm/music/Lana+Del+Rey/_/The+Other+Woman","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/57/0e/33/570e3338-56cd-1f57-5f18-512f9a0288cf/14UMGIM20259.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","You Know I'm No Good","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/5a/72/3f/5a723fec-965d-3483-89f8-d66b79f88419/15UMGIM24224.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Feeling Good","Michael Bublé","N/A","https://www.last.fm/music/Michael+Bubl%C3%A9/_/Feeling+Good","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a4/67/6d/a4676d95-233f-5e56-a6bf-9ff73c8189bf/093624942757.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Hit the Road Jack","Ray Charles","N/A","https://www.last.fm/music/Ray+Charles/_/Hit+the+Road+Jack","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c4/e5/52/c4e55257-be51-8173-e218-73f2af1bcb52/3663729161383_cover.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","What a Wonderful World","Louis Armstrong","N/A","https://www.last.fm/music/Louis+Armstrong/_/What+a+Wonderful+World","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/8c/2f/2e8c2f46-4148-d40d-61dc-2cc8e2493aab/12UMGIM11012.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Strangers in the Night","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/Strangers+in+the+Night","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/0a/8a/ca/0a8aca52-e1c9-732e-a9e4-8a8e8eea168c/00602537570669.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","My Funny Valentine","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/My+Funny+Valentine","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d6/c7/a3/d6c7a3e9-f0b4-bdaf-89d4-5e5cb468f0c2/00602557056563.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","My One And Only Love","John Coltrane","N/A","https://www.last.fm/music/John+Coltrane/_/My+One+And+Only+Love","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2c/05/6f/2c056fde-c12f-7bd3-b93d-174980bb7793/196873398372.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Tears Dry on Their Own","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+on+Their+Own","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/cf/3f/09/cf3f0994-980d-d8ed-088d-ae89af256b73/15UMGIM24224.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Feeling Good","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/Feeling+Good","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/18/db/05/18db0507-f276-d93d-a4a7-e856a3f1590a/13UAAIM08283.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Tank!","The Seatbelts","N/A","https://www.last.fm/music/The+Seatbelts/_/Tank%21","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5a/bb/df/5abbdf28-bf0e-0530-e5f8-0f0ca3150e0a/195081633657.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Sway","Michael Bublé","N/A","https://www.last.fm/music/Michael+Bubl%C3%A9/_/Sway","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/63/9d/97/639d9783-4ff1-806a-9900-2c92e560547e/093624942719.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Solitude","Billie Holiday","N/A","https://www.last.fm/music/Billie+Holiday/_/Solitude","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7e/b3/81/7eb381e7-9bb2-aa3f-c9b9-4491efebdd21/15UMGIM13434.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","It Had to Be You","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/It+Had+to+Be+You","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/41/3e/eb/413eebab-c72f-5970-f207-d51bf152e139/15UMGIM08561.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Just The Two Of Us","Grover Washington, Jr.","N/A","https://www.last.fm/music/Grover+Washington,+Jr./_/Just+The+Two+Of+Us","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/74/bc/84/74bc8404-2438-8dea-8e55-1be0d7d68149/mzi.slifsmno.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","L-O-V-E","Nat King Cole","N/A","https://www.last.fm/music/Nat+King+Cole/_/L-O-V-E","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/e1/f1/4d/e1f14dcd-570d-4f5b-e123-b8d396ef83af/13ULAIM54970.rgb.jpg/600x600bb.jpg"
