"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen_url"
"jazz","1777809600","1778414400","Like a Tattoo","Sade","N/A","https://www.last.fm/music/Sade/_/Like+a+Tattoo","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"jazz","1777809600","1778414400","Paradise","Sade","N/A","https://www.last.fm/music/Sade/_/Paradise","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"jazz","1777809600","1778414400","Back to Black","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black","https://lastfm.freetls.fastly.net/i/u/300x300/5e8b279da10957d060253256c8302f8f.png"
"jazz","1777809600","1778414400","I Fall in Love Too Easily","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/I+Fall+in+Love+Too+Easily","https://lastfm.freetls.fastly.net/i/u/300x300/0e4a2043d82f4a37a995bc8560df3224.png"
"jazz","1777809600","1778414400","My Way","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/My+Way","https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png"
"jazz","1777809600","1778414400","Take Five","The Dave Brubeck Quartet","N/A","https://www.last.fm/music/The+Dave+Brubeck+Quartet/_/Take+Five","https://lastfm.freetls.fastly.net/i/u/300x300/3da36af841ca99e9c7bb6ddd5f481441.png"
"jazz","1777809600","1778414400","Don't Know Why","Norah Jones","N/A","https://www.last.fm/music/Norah+Jones/_/Don%27t+Know+Why","https://lastfm.freetls.fastly.net/i/u/300x300/d241c204d07ae6a8881b80ee0fcd0e84.png"
"jazz","1777809600","1778414400","That's Life","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/That%27s+Life","https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png"
"jazz","1777809600","1778414400","Hit the Road Jack","Ray Charles","N/A","https://www.last.fm/music/Ray+Charles/_/Hit+the+Road+Jack","https://lastfm.freetls.fastly.net/i/u/300x300/3268b4128f078bd7d678ac2c18f1c32c.png"
"jazz","1777809600","1778414400","Feeling Good","Michael Bublé","N/A","https://www.last.fm/music/Michael+Bubl%C3%A9/_/Feeling+Good","https://lastfm.freetls.fastly.net/i/u/300x300/e41dd73771b940ae80d62fc29452a44b.png"
"jazz","1777809600","1778414400","The Other Woman","Lana Del Rey","N/A","https://www.last.fm/music/Lana+Del+Rey/_/The+Other+Woman","https://lastfm.freetls.fastly.net/i/u/300x300/916438133fc249e7c96f66ae29d5d1af.png"
"jazz","1777809600","1778414400","In A Sentimental Mood","Duke Ellington","N/A","https://www.last.fm/music/Duke+Ellington/_/In+A+Sentimental+Mood","https://lastfm.freetls.fastly.net/i/u/300x300/c08b372fb39ad5973658bab0726070b2.png"
"jazz","1777809600","1778414400","You Know I'm No Good","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good","https://lastfm.freetls.fastly.net/i/u/300x300/5e8b279da10957d060253256c8302f8f.png"
"jazz","1777809600","1778414400","Strangers in the Night","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/Strangers+in+the+Night","https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png"
