tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
jazz,1776600000,1777204800,Like a Tattoo,Sade,N/A,https://www.last.fm/music/Sade/_/Like+a+Tattoo
jazz,1776600000,1777204800,Paradise,Sade,N/A,https://www.last.fm/music/Sade/_/Paradise
jazz,1776600000,1777204800,I Fall in Love Too Easily,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/I+Fall+in+Love+Too+Easily
jazz,1776600000,1777204800,Back to Black,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black
jazz,1776600000,1777204800,My Way,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/My+Way
jazz,1776600000,1777204800,Take Five,The Dave Brubeck Quartet,N/A,https://www.last.fm/music/The+Dave+Brubeck+Quartet/_/Take+Five
jazz,1776600000,1777204800,Don't Know Why,Norah Jones,N/A,https://www.last.fm/music/Norah+Jones/_/Don%27t+Know+Why
jazz,1776600000,1777204800,That's Life,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/That%27s+Life
jazz,1776600000,1777204800,In A Sentimental Mood,Duke Ellington,N/A,https://www.last.fm/music/Duke+Ellington/_/In+A+Sentimental+Mood
jazz,1776600000,1777204800,Feeling Good,Michael Bublé,N/A,https://www.last.fm/music/Michael+Bubl%C3%A9/_/Feeling+Good
jazz,1776600000,1777204800,Hit the Road Jack,Ray Charles,N/A,https://www.last.fm/music/Ray+Charles/_/Hit+the+Road+Jack
jazz,1776600000,1777204800,The Other Woman,Lana Del Rey,N/A,https://www.last.fm/music/Lana+Del+Rey/_/The+Other+Woman
jazz,1776600000,1777204800,What a Wonderful World,Louis Armstrong,N/A,https://www.last.fm/music/Louis+Armstrong/_/What+a+Wonderful+World
jazz,1776600000,1777204800,My Funny Valentine,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/My+Funny+Valentine
jazz,1776600000,1777204800,Strangers in the Night,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/Strangers+in+the+Night
jazz,1776600000,1777204800,You Know I'm No Good,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good
jazz,1776600000,1777204800,My One And Only Love,John Coltrane,N/A,https://www.last.fm/music/John+Coltrane/_/My+One+And+Only+Love
