tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
jazz,1775390400,1775995200,Like a Tattoo,Sade,N/A,https://www.last.fm/music/Sade/_/Like+a+Tattoo
jazz,1775390400,1775995200,I Fall in Love Too Easily,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/I+Fall+in+Love+Too+Easily
jazz,1775390400,1775995200,Paradise,Sade,N/A,https://www.last.fm/music/Sade/_/Paradise
jazz,1775390400,1775995200,Back to Black,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black
jazz,1775390400,1775995200,My Way,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/My+Way
jazz,1775390400,1775995200,Take Five,The Dave Brubeck Quartet,N/A,https://www.last.fm/music/The+Dave+Brubeck+Quartet/_/Take+Five
jazz,1775390400,1775995200,Don't Know Why,Norah Jones,N/A,https://www.last.fm/music/Norah+Jones/_/Don%27t+Know+Why
jazz,1775390400,1775995200,That's Life,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/That%27s+Life
jazz,1775390400,1775995200,Feeling Good,Michael Bublé,N/A,https://www.last.fm/music/Michael+Bubl%C3%A9/_/Feeling+Good
jazz,1775390400,1775995200,In A Sentimental Mood,Duke Ellington,N/A,https://www.last.fm/music/Duke+Ellington/_/In+A+Sentimental+Mood
jazz,1775390400,1775995200,You Know I'm No Good,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good
jazz,1775390400,1775995200,The Other Woman,Lana Del Rey,N/A,https://www.last.fm/music/Lana+Del+Rey/_/The+Other+Woman
jazz,1775390400,1775995200,Hit the Road Jack,Ray Charles,N/A,https://www.last.fm/music/Ray+Charles/_/Hit+the+Road+Jack
jazz,1775390400,1775995200,Strangers in the Night,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/Strangers+in+the+Night
jazz,1775390400,1775995200,What a Wonderful World,Louis Armstrong,N/A,https://www.last.fm/music/Louis+Armstrong/_/What+a+Wonderful+World
jazz,1775390400,1775995200,My Funny Valentine,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/My+Funny+Valentine
jazz,1775390400,1775995200,My One And Only Love,John Coltrane,N/A,https://www.last.fm/music/John+Coltrane/_/My+One+And+Only+Love
jazz,1775390400,1775995200,Sway,Michael Bublé,N/A,https://www.last.fm/music/Michael+Bubl%C3%A9/_/Sway
jazz,1775390400,1775995200,Feeling Good,Nina Simone,N/A,https://www.last.fm/music/Nina+Simone/_/Feeling+Good
jazz,1775390400,1775995200,Tank!,The Seatbelts,N/A,https://www.last.fm/music/The+Seatbelts/_/Tank%21
jazz,1775390400,1775995200,Tears Dry on Their Own,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+on+Their+Own
jazz,1775390400,1775995200,Solitude,Billie Holiday,N/A,https://www.last.fm/music/Billie+Holiday/_/Solitude
jazz,1775390400,1775995200,Just The Two Of Us,"Grover Washington, Jr.",N/A,"https://www.last.fm/music/Grover+Washington,+Jr./_/Just+The+Two+Of+Us"
jazz,1775390400,1775995200,It Had to Be You,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/It+Had+to+Be+You
jazz,1775390400,1775995200,The Girl From Ipanema,Stan Getz,N/A,https://www.last.fm/music/Stan+Getz/_/The+Girl+From+Ipanema
jazz,1775390400,1775995200,L-O-V-E,Nat King Cole,N/A,https://www.last.fm/music/Nat+King+Cole/_/L-O-V-E
jazz,1775390400,1775995200,It Never Entered My Mind,Miles Davis Quintet,N/A,https://www.last.fm/music/Miles+Davis+Quintet/_/It+Never+Entered+My+Mind
jazz,1775390400,1775995200,I'll Be Seeing You,Billie Holiday,N/A,https://www.last.fm/music/Billie+Holiday/_/I%27ll+Be+Seeing+You
jazz,1775390400,1775995200,Rehab,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Rehab
jazz,1775390400,1775995200,I Put a Spell on You,Nina Simone,N/A,https://www.last.fm/music/Nina+Simone/_/I+Put+a+Spell+on+You
jazz,1775390400,1775995200,My Foolish Heart,Bill Evans Trio,N/A,https://www.last.fm/music/Bill+Evans+Trio/_/My+Foolish+Heart
jazz,1775390400,1775995200,Me & Mr Jones,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Me+&+Mr+Jones
jazz,1775390400,1775995200,At Last,Etta James,N/A,https://www.last.fm/music/Etta+James/_/At+Last
jazz,1775390400,1775995200,Kiss Of Life,Sade,N/A,https://www.last.fm/music/Sade/_/Kiss+Of+Life
jazz,1775390400,1775995200,Sunrise,Norah Jones,N/A,https://www.last.fm/music/Norah+Jones/_/Sunrise
jazz,1775390400,1775995200,Stronger Than Me,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Stronger+Than+Me
jazz,1775390400,1775995200,Corcovado (Quiet Nights Of Quiet Stars),Stan Getz,N/A,https://www.last.fm/music/Stan+Getz/_/Corcovado+(Quiet+Nights+Of+Quiet+Stars)
jazz,1775390400,1775995200,Love Is a Losing Game,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Love+Is+a+Losing+Game
jazz,1775390400,1775995200,Blue Moon,Billie Holiday,N/A,https://www.last.fm/music/Billie+Holiday/_/Blue+Moon
jazz,1775390400,1775995200,It's Easy To Remember,John Coltrane Quartet,N/A,https://www.last.fm/music/John+Coltrane+Quartet/_/It%27s+Easy+To+Remember
jazz,1775390400,1775995200,Life in a Glasshouse,Radiohead,N/A,https://www.last.fm/music/Radiohead/_/Life+in+a+Glasshouse
jazz,1775390400,1775995200,Moanin',Art Blakey & The Jazz Messengers,N/A,https://www.last.fm/music/Art+Blakey+&+The+Jazz+Messengers/_/Moanin%27
jazz,1775390400,1775995200,Misty,Erroll Garner,N/A,https://www.last.fm/music/Erroll+Garner/_/Misty
jazz,1775390400,1775995200,The Sweetest Taboo,Sade,N/A,https://www.last.fm/music/Sade/_/The+Sweetest+Taboo
jazz,1775390400,1775995200,That Old Feeling,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/That+Old+Feeling
jazz,1775390400,1775995200,Watermelon Man,Herbie Hancock,N/A,https://www.last.fm/music/Herbie+Hancock/_/Watermelon+Man
jazz,1775390400,1775995200,Say It (Over And Over Again),John Coltrane Quartet,N/A,https://www.last.fm/music/John+Coltrane+Quartet/_/Say+It+(Over+And+Over+Again)
jazz,1775390400,1775995200,It's Oh So Quiet,Björk,N/A,https://www.last.fm/music/Bj%C3%B6rk/_/It%27s+Oh+So+Quiet
jazz,1775390400,1775995200,Fly Me to the Moon (In Other Words),Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon+(In+Other+Words)
jazz,1775390400,1775995200,He Can Only Hold Her,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/He+Can+Only+Hold+Her
jazz,1775390400,1775995200,Goodbye Pork Pie Hat,Charles Mingus,N/A,https://www.last.fm/music/Charles+Mingus/_/Goodbye+Pork+Pie+Hat
jazz,1775390400,1775995200,I Don't Want to Set the World on Fire,The Ink Spots,N/A,https://www.last.fm/music/The+Ink+Spots/_/I+Don%27t+Want+to+Set+the+World+on+Fire
jazz,1775390400,1775995200,Unforgettable,Nat King Cole,N/A,https://www.last.fm/music/Nat+King+Cole/_/Unforgettable
jazz,1775390400,1775995200,Come Away with Me,Norah Jones,N/A,https://www.last.fm/music/Norah+Jones/_/Come+Away+with+Me
jazz,1775390400,1775995200,Tar Baby,Sade,N/A,https://www.last.fm/music/Sade/_/Tar+Baby
jazz,1775390400,1775995200,'Round Midnight,Thelonious Monk,N/A,https://www.last.fm/music/Thelonious+Monk/_/%27Round+Midnight
jazz,1775390400,1775995200,I've Got A Crush On You,Ella Fitzgerald,N/A,https://www.last.fm/music/Ella+Fitzgerald/_/I%27ve+Got+A+Crush+On+You
jazz,1775390400,1775995200,Fever,Peggy Lee,N/A,https://www.last.fm/music/Peggy+Lee/_/Fever
jazz,1775390400,1775995200,Winter Ahead (with PARK HYO SHIN),V,N/A,https://www.last.fm/music/V/_/Winter+Ahead+(with+PARK+HYO+SHIN)
jazz,1775390400,1775995200,Time Moves Slow,BADBADNOTGOOD,N/A,https://www.last.fm/music/BADBADNOTGOOD/_/Time+Moves+Slow
jazz,1775390400,1775995200,Is It a Crime,Sade,N/A,https://www.last.fm/music/Sade/_/Is+It+a+Crime
jazz,1775390400,1775995200,My Funny Valentine,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/My+Funny+Valentine
jazz,1775390400,1775995200,Beyond the Sea,Bobby Darin,N/A,https://www.last.fm/music/Bobby+Darin/_/Beyond+the+Sea
jazz,1775390400,1775995200,My Favorite Things,John Coltrane,N/A,https://www.last.fm/music/John+Coltrane/_/My+Favorite+Things
jazz,1775390400,1775995200,I'm in the Mood for Love,Julie London,N/A,https://www.last.fm/music/Julie+London/_/I%27m+in+the+Mood+for+Love
jazz,1775390400,1775995200,My Little Brown Book,Duke Ellington,N/A,https://www.last.fm/music/Duke+Ellington/_/My+Little+Brown+Book
jazz,1775390400,1775995200,Last Train Home,Pat Metheny Group,N/A,https://www.last.fm/music/Pat+Metheny+Group/_/Last+Train+Home
jazz,1775390400,1775995200,Somethin' Stupid,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/Somethin%27+Stupid
jazz,1775390400,1775995200,No Ordinary Love,Sade,N/A,https://www.last.fm/music/Sade/_/No+Ordinary+Love
jazz,1775390400,1775995200,Moon Dreams,Miles Davis,N/A,https://www.last.fm/music/Miles+Davis/_/Moon+Dreams
jazz,1775390400,1775995200,Summertime,Ella Fitzgerald,N/A,https://www.last.fm/music/Ella+Fitzgerald/_/Summertime
jazz,1775390400,1775995200,Cheek to Cheek,Ella Fitzgerald,N/A,https://www.last.fm/music/Ella+Fitzgerald/_/Cheek+to+Cheek
jazz,1775390400,1775995200,Sinnerman,Nina Simone,N/A,https://www.last.fm/music/Nina+Simone/_/Sinnerman
jazz,1775390400,1775995200,(I Love You) for Sentimental Reasons,Nat King Cole,N/A,https://www.last.fm/music/Nat+King+Cole/_/(I+Love+You)+for+Sentimental+Reasons
jazz,1775390400,1775995200,Tears Dry (Original Version),Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+(Original+Version)
jazz,1775390400,1775995200,Cry Me a River,Julie London,N/A,https://www.last.fm/music/Julie+London/_/Cry+Me+a+River
jazz,1775390400,1775995200,We'll Meet Again,Vera Lynn,N/A,https://www.last.fm/music/Vera+Lynn/_/We%27ll+Meet+Again
jazz,1775390400,1775995200,Dream a Little Dream of Me,Ella Fitzgerald,N/A,https://www.last.fm/music/Ella+Fitzgerald/_/Dream+a+Little+Dream+of+Me
jazz,1775390400,1775995200,Fuck Me Pumps,Amy Winehouse,N/A,https://www.last.fm/music/Amy+Winehouse/_/Fuck+Me+Pumps
jazz,1775390400,1775995200,The Way You Look Tonight,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/The+Way+You+Look+Tonight
jazz,1775390400,1775995200,Jezebel,Sade,N/A,https://www.last.fm/music/Sade/_/Jezebel
jazz,1775390400,1775995200,There Will Never Be Another You,Lester Young,N/A,https://www.last.fm/music/Lester+Young/_/There+Will+Never+Be+Another+You
jazz,1775390400,1775995200,Too Young To Go Steady,John Coltrane Quartet,N/A,https://www.last.fm/music/John+Coltrane+Quartet/_/Too+Young+To+Go+Steady
jazz,1775390400,1775995200,Misty,Sarah Vaughan,N/A,https://www.last.fm/music/Sarah+Vaughan/_/Misty
jazz,1775390400,1775995200,Time After Time,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/Time+After+Time
jazz,1775390400,1775995200,Stolen Moments,Oliver Nelson,N/A,https://www.last.fm/music/Oliver+Nelson/_/Stolen+Moments
jazz,1775390400,1775995200,Fly Me to the Moon,Frank Sinatra,N/A,https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon
jazz,1775390400,1775995200,Blue Train,John Coltrane,N/A,https://www.last.fm/music/John+Coltrane/_/Blue+Train
jazz,1775390400,1775995200,I Know You Know,Esperanza Spalding,N/A,https://www.last.fm/music/Esperanza+Spalding/_/I+Know+You+Know
jazz,1775390400,1775995200,Mystic Brew,Ronnie Foster,N/A,https://www.last.fm/music/Ronnie+Foster/_/Mystic+Brew
jazz,1775390400,1775995200,Summertime,Charlie Parker,N/A,https://www.last.fm/music/Charlie+Parker/_/Summertime
jazz,1775390400,1775995200,Let's Get Lost,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/Let%27s+Get+Lost
jazz,1775390400,1775995200,My Ideal,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/My+Ideal
jazz,1775390400,1775995200,All Of Me,Billie Holiday,N/A,https://www.last.fm/music/Billie+Holiday/_/All+Of+Me
jazz,1775390400,1775995200,Misty,Ella Fitzgerald,N/A,https://www.last.fm/music/Ella+Fitzgerald/_/Misty
jazz,1775390400,1775995200,I Wish I Knew How It Would Feel to Be Free,Nina Simone,N/A,https://www.last.fm/music/Nina+Simone/_/I+Wish+I+Knew+How+It+Would+Feel+to+Be+Free
jazz,1775390400,1775995200,Moon Love,Chet Baker,N/A,https://www.last.fm/music/Chet+Baker/_/Moon+Love
jazz,1775390400,1775995200,Don't Let Me Be Misunderstood,Nina Simone,N/A,https://www.last.fm/music/Nina+Simone/_/Don%27t+Let+Me+Be+Misunderstood
jazz,1775390400,1775995200,Autumn Leaves,Cannonball Adderley,N/A,https://www.last.fm/music/Cannonball+Adderley/_/Autumn+Leaves
